"Name","Price","1h %","24h %","7d %"
"United States Dollar",2,-1.04,-7.5,14
"Bitcoin",60728.7,-1.63,-6.48,14.29
"Ethereum",4160.91,-1.36,-5.31,6.45
"Solana",113.09,-1,-3.51,2.9
"XRP",0.87,-1.56,-5.14,2.16
"Dogecoin",0.18,-1.39,-4.97,0.06
"Polkadot",22.07,-1.53,-5.56,16.1
"Uniswap",10.86,0.83,-0.23,4.15
"Bitcoin Cash",412.58,-1.3,-4.6,6.72
"Litecoin",144.98,-2.1,-0.37,7.36
"Chainlink",15.32,-1.22,-5.54,6.81
"Avalanche",68.4,-0.5,-4.92,-5.17
"Monero",346.56,-0.94,-1.96,12.27
"Cosmos",22.93,-1.26,-5.16,3.48
"Tezos",3.72,-0.42,-4.04,5.19
"Binance Coin",609.65,-1.2,-5.76,15.15
"Stellar",0.28,0.01,-4.84,12.66
"TRON",0.15,-1.54,-3.32,12.33
"Cardano",1.15,-1.17,-5.25,7.66
"VeChain",0.07,-0.81,-3.33,-1.68
"Ethereum Classic",43.25,-1,-4.65,7.26
"Filecoin",17.1,-0.94,-4.95,-9.82
"Theta Network",2.8,-0.37,-4.53,-4.54
"Aave",181.86,-0.64,-0.91,3.81
"EOS",2.74,-1.03,-4.25,-5.53
"The Graph",0.36,-1.18,-5.89,-11.56
"Axie Infinity",42.89,-2.46,-0.46,-2.16
"NEO",21.87,-0.1,-2.26,-5.27
"Maker",3138.98,0.06,-5.5,60.81
"Staked Ether",4090.97,-1.34,-5.17,5.56
"Bitcoin SV",111.15,-1.84,-4.62,5.7
"Amp",0.03,-0.85,-4.96,18.47
"IOTA",0.79,-1.07,0.26,11.82
