"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.09,-0.53,-2.21,17.82
"Bitcoin",63247.89,0.24,-2.43,17.63
"Ethereum",4313.43,0.64,-2.81,9.4
"Solana",115.54,0.42,-3.65,4.6
"XRP",0.91,0.34,-2.69,5.47
"Dogecoin",0.19,0.13,-1.94,3.45
"Polkadot",22.86,1.08,-4.96,18.96
"Uniswap",10.84,0.09,-3.15,3.76
"Bitcoin Cash",425.83,0.14,-3.75,9.27
"Litecoin",146.75,0.52,0.12,8.13
"Chainlink",16.02,0.53,-0.61,10.46
"Avalanche",71.03,0.91,-2.95,-1.97
"Monero",355.7,1.1,-3.21,14.2
"Cosmos",23.76,-0.17,-8.13,6.46
"Tezos",3.83,-0.17,-2.8,7.79
"Binance Coin",640.18,1.18,-1.02,19.32
"Stellar",0.29,0.39,-3.91,15.45
"TRON",0.15,0.41,-3.77,13.02
"Cardano",1.19,0.82,-4.8,10.13
"VeChain",0.07,0.96,-2.6,0.67
"Ethereum Classic",44.8,0.54,-3.66,10.15
"Filecoin",17.86,0.44,-6.18,-6.18
"Theta Network",2.89,0.65,-2.25,-1.79
"Aave",185.9,0.38,0.02,5.54
"EOS",2.83,0.6,-2.59,-2.93
"The Graph",0.38,0.37,-7.91,-6.66
"Axie Infinity",42.98,1.79,-9.77,-1.89
"NEO",22.3,0.52,-1.25,-3.51
"Maker",3362.09,-0.02,4.2,68.08
"Staked Ether",4237.16,0.63,-2.93,8.44
"Bitcoin SV",113.45,-0.2,-0.64,7.25
"Amp",0.03,0.19,0.39,22.03
"IOTA",0.81,-1.77,3.12,14.04
