"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.2,0.01,1.71,37.37
"Bitcoin",65380.95,-0.31,0.3,24.53
"Ethereum",4450.74,0.03,-0.85,17.66
"Solana",116.41,-1.46,-0.1,7.94
"XRP",0.92,-0.59,-0.66,11.09
"Dogecoin",0.19,-0.15,-0.98,7.57
"Polkadot",23.41,-0.72,-0.56,17.71
"Uniswap",11.08,-0.47,-3.07,8.23
"Bitcoin Cash",439.59,-1.16,-1.71,13.63
"Litecoin",146.99,-0.39,0.01,8.41
"Chainlink",16.21,-0.04,-1.65,11.09
"Avalanche",72.4,-0.16,-3.22,1.38
"Monero",372.61,-1.2,5.25,15.25
"Cosmos",24.79,-0.8,0.3,9.16
"Tezos",3.88,-1.16,-4.59,6.39
"Binance Coin",652.75,-0.3,0.37,20.73
"Stellar",0.3,-0.87,0.14,22.27
"TRON",0.15,-1.37,0.17,14.8
"Cardano",1.23,-1.11,2.24,12.89
"VeChain",0.07,-0.46,-0.14,6.94
"Ethereum Classic",45.78,-0.31,0.83,15.87
"Filecoin",18.39,-1.13,-2.62,1.12
"Theta Network",2.93,-1.08,-3.16,1.33
"Aave",183.68,-0.41,-3.87,3.69
"EOS",2.88,-0.93,-0.72,4.57
"The Graph",0.39,-0.14,-8.49,-3.05
"Axie Infinity",45.71,-0.87,0.56,5.94
"NEO",22.57,-0.55,-2.01,1.87
"Maker",3455.21,1.66,2.97,69.38
"Staked Ether",4368.86,-0.19,-0.84,16.56
"Bitcoin SV",117.56,-0.13,3.16,13.56
"Amp",0.03,-0.79,-1.51,11.08
"IOTA",0.77,-0.5,-0.19,12.91
