"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.2,-2.03,2.28,35.12
"Bitcoin",65628.92,-0.74,1.11,17.55
"Ethereum",4481.79,-0.29,-0.09,10.42
"Solana",112.76,0.29,2.22,-2.33
"XRP",0.93,-0.17,-1.5,5.32
"Dogecoin",0.2,-0.53,-0.72,4.31
"Polkadot",24.76,0.54,3.55,13.35
"Uniswap",11.24,-0.49,0.45,2.01
"Bitcoin Cash",510.24,3.74,13.49,19.22
"Litecoin",150.28,0.37,-0.03,5.53
"Chainlink",15.89,0.87,0.52,1.65
"Avalanche",72.82,1.67,0.06,-6.99
"Monero",332.6,0.73,5.41,4.53
"Cosmos",23.57,0.81,2.29,-4.63
"Tezos",3.99,0.07,1.76,7.1
"Binance Coin",640.2,-1.19,-0.87,11.58
"Stellar",0.31,-0.45,4.38,15.47
"TRON",0.16,-1.83,-3.34,18.73
"Cardano",1.17,-0.23,-2.75,2.65
