"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.06,0.33,-2.38,17
"Bitcoin",62238.28,-0.44,-1.68,14.29
"Ethereum",4262.19,-0.37,-0.94,5.16
"Solana",115.96,-0.56,0.64,1.28
"XRP",0.9,-0.22,-1.33,1.48
"Dogecoin",0.19,0.18,-1.96,0.11
"Polkadot",22.25,-0.92,-1.99,12.29
"Uniswap",11.18,0.54,3.05,6.43
"Bitcoin Cash",422.55,-0.09,-0.83,5.29
"Litecoin",149.81,-0.28,2.14,7.58
"Chainlink",15.73,-0.2,-1.67,5.87
"Avalanche",70.02,-0.78,-0.59,-6.59
"Monero",360.41,0.37,1.99,24.9
"Cosmos",23.63,0.15,-0.73,1.21
"Tezos",3.77,-0.65,-2.19,3.44
"Binance Coin",626.82,0.26,-1.27,12.31
"Stellar",0.29,0.6,-0.57,11.74
"TRON",0.15,0.55,1.54,10.73
"Cardano",1.17,-0.03,-1.08,7.49
"VeChain",0.07,0.33,-0.09,-0.18
"Ethereum Classic",44.35,-0.04,-0.82,6.83
"Filecoin",17.5,0.08,-1.8,-8.24
"Theta Network",2.89,0.01,0.17,-4.84
"Aave",193.85,0.4,4.49,6.29
"EOS",2.82,-0.27,-0.04,-3.21
"The Graph",0.37,0.24,-2.7,-10.04
"Axie Infinity",44.23,0.21,5,4.75
"NEO",22.62,0.19,1.72,-3.87
"Maker",3233.87,-0.01,-4.31,45.53
"Staked Ether",4192.54,-0.36,-0.86,4.48
"Bitcoin SV",114.95,-0.24,1.11,4.93
"Amp",0.03,0.27,-1.33,22.48
"IOTA",0.8,-0.07,-1.78,16.02
