"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.15,-1.14,-5.15,38.29
"Bitcoin",65364.32,-0.33,-1.99,23.63
"Ethereum",4512.8,0.31,-0.99,17.65
"Solana",117.84,2.19,8.26,7.41
"XRP",0.93,-0.35,-2.24,12.09
"Dogecoin",0.2,0.14,-1.81,9.28
"Polkadot",24.01,2.35,-1.52,19.11
"Uniswap",11.52,0.91,1.45,12.7
"Bitcoin Cash",449.29,0.53,1.28,15.87
"Litecoin",148.05,-0.21,-2.93,11.04
"Chainlink",16.49,0.37,4.11,12.92
"Avalanche",76.11,1.07,7.55,2.3
"Monero",344.56,-1.36,3.22,16.55
"Cosmos",24.78,1.22,8.13,8.04
"Tezos",4.05,0.04,2.09,13.16
"Binance Coin",651.75,0.41,0.12,20.94
"Stellar",0.3,-0.16,-1.03,21.69
"TRON",0.15,-0.22,-10.62,21.16
"Cardano",1.21,1.29,3.4,11.99
"VeChain",0.07,1.06,-0.95,8.18
"Ethereum Classic",45.88,0.37,-0.96,17.3
"Filecoin",19.18,1.13,-0.34,5.36
"Theta Network",3.08,1.19,-3.1,5.73
"Aave",191.15,0.84,2.95,5.29
"EOS",2.91,-0.08,-2.3,6.54
"The Graph",0.42,-0.22,16.71,5.37
"Axie Infinity",45.56,-0.11,-2.87,11.68
"NEO",23.12,0.96,0.19,3.91
"Maker",3307.98,-0.16,-4.3,59.42
"Staked Ether",4435.12,0.19,-0.26,16.36
"Bitcoin SV",115,0.65,-0.41,13.84
"Amp",0.03,0.59,0.81,16.8
"IOTA",0.79,1.95,2.77,14.99
