"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.34,1.06,10.58,3.49
"Bitcoin",67668.49,0.28,7.06,3.56
"Ethereum",4491.54,-0.39,4.94,-4.22
"Solana",114.53,-1.83,0.63,0.81
"XRP",0.94,0.01,3.83,-0.36
"Dogecoin",0.2,-0.12,4.1,2.45
"Polkadot",22.06,-1.08,1.35,9.48
"Uniswap",11.13,-0.89,0.87,1.29
"Bitcoin Cash",438.8,0.23,3.15,0.01
"Litecoin",155.28,-0.15,3.09,3.4
"Chainlink",15.72,-0.22,0.53,0.75
"Avalanche",65.51,-2.54,-5.28,-5.87
"Monero",359.79,-0.9,1.04,14.56
"Cosmos",23.15,-1.05,0.78,-5.28
"Tezos",3.86,-0.46,1.68,-4.02
"Binance Coin",690.04,-0.13,8.3,13.16
"Stellar",0.29,-0.02,1.96,3.93
"TRON",0.17,0.3,10.85,-0.29
"Cardano",1.19,0,0.72,1.68
"VeChain",0.07,-0.35,2.44,-1.33
"Ethereum Classic",46.43,-0.15,4.61,3.48
"Filecoin",17.89,-0.34,2.81,-6.69
"Theta Network",2.76,-0.69,-2.25,-6.96
"Aave",191.86,-1.21,1.3,3.05
"EOS",2.92,-0.54,2.83,-7.55
"The Graph",0.35,-0.64,-3.7,2.77
"Axie Infinity",46.57,-0.23,5.63,7.33
"NEO",22.85,-0.73,1.94,-3.4
"Maker",3230.72,-0.26,0.8,27.08
"Staked Ether",4414.36,-0.29,4.83,-4.69
"Bitcoin SV",117.76,0.44,2.07,-0.49
"Amp",0.03,-0.26,2.74,27.8
"IOTA",0.75,-0.38,-5.6,11.59
