"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.25,1.78,2.06,38.62
"Bitcoin",66746.94,1.14,1.84,25.83
"Ethereum",4533.28,1.01,0.99,18.77
"Solana",119.73,-0.12,5.58,9.75
"XRP",0.94,0.96,1.14,12.52
"Dogecoin",0.2,0.65,1.15,9.28
"Polkadot",24.22,-0.99,-0.42,20.07
"Uniswap",11.23,0.38,-1.34,8.96
"Bitcoin Cash",450.11,1.26,-1.73,15.14
"Litecoin",148.91,0.82,-0.69,9.16
"Chainlink",16.35,0.13,3.03,11.53
"Avalanche",72.51,-3.3,-1.53,1.44
"Monero",370.72,0.64,6.06,14.57
"Cosmos",25.81,-1.44,8.85,11.92
"Tezos",3.98,-0.56,-3.24,7.96
"Binance Coin",660.15,0.78,2.22,21.24
"Stellar",0.31,0.49,1.36,23.24
"TRON",0.15,0.83,1.89,16.94
"Cardano",1.26,0.51,4.56,14.39
"VeChain",0.07,0.18,0.73,7.5
"Ethereum Classic",46.99,-0.01,1.98,17.58
"Filecoin",18.87,-0.14,-2.02,2.76
"Theta Network",2.99,-0.32,-2.43,2.25
"Aave",187.33,0.37,-2.31,4.91
"EOS",2.94,0.89,-0.05,6.02
"The Graph",0.41,0.14,-7.6,-1.03
"Axie Infinity",47.02,-0.82,-2.4,7.74
"NEO",22.91,-0.1,-1.44,2.75
"Maker",3397.71,2.35,-4.13,65.85
"Staked Ether",4454.18,1.14,1.65,17.74
"Bitcoin SV",116.39,0.56,0.6,12.56
"Amp",0.03,-0.52,0.49,11.82
"IOTA",0.78,-0.27,0.76,13.3
