"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.15,-0.7,-3.23,38.15
"Bitcoin",64930.77,-0.46,-0.65,23.12
"Ethereum",4449.16,-0.09,-1.43,16.57
"Solana",112.23,-0.97,0.75,4.13
"XRP",0.93,-0.48,-2.19,11.91
"Dogecoin",0.19,-0.37,-2.55,8.77
"Polkadot",24.47,-1.31,5.21,20.65
"Uniswap",11.17,-0.39,-3.19,10.47
"Bitcoin Cash",456.61,-0.49,1.74,17.17
"Litecoin",147.55,-0.85,-3.67,10.81
"Chainlink",15.72,-0.06,-1.16,9.43
"Avalanche",73.48,0.34,2.96,0.1
"Monero",335.37,0.84,4.53,14.5
"Cosmos",23.44,0,0.54,4.27
"Tezos",4.02,1.45,-0.15,12.33
"Binance Coin",640.89,0.5,-1.88,19.61
"Stellar",0.3,-0.87,0.19,20.82
"TRON",0.16,-0.91,-7.02,24.91
"Cardano",1.16,-0.27,-2.91,8.71
"VeChain",0.07,0.12,-1.92,8.37
"Ethereum Classic",45.71,-0.68,-2.37,17.04
"Filecoin",19.03,0.85,-3.76,4.8
"Theta Network",3.11,0.77,-1.87,6.59
"Aave",189.2,1.69,2.39,4.62
"EOS",2.94,0.09,-2.66,7.07
"The Graph",0.41,2.51,22.45,3.39
"Axie Infinity",45.86,-0.61,-1.35,12.18
"NEO",23.05,0.18,-0.31,3.71
"Maker",3341.25,-1.66,4.92,60.79
"Staked Ether",4344.42,-0.09,-1.5,14.8
"Bitcoin SV",116.06,-0.98,0.39,14.58
"Amp",0.03,-3.02,-4.58,13.92
"IOTA",0.77,2.62,6.1,13.19
