"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.23,0.59,10.21,23.42
"Bitcoin",65108.17,0.16,5.56,17.32
"Ethereum",4371.11,0.12,3.73,6.84
"Solana",113.49,0.08,-0.21,-0.48
"XRP",0.92,-0.03,4.24,3.66
"Dogecoin",0.19,0.52,4.45,2.45
"Polkadot",21.88,-0.67,-1.73,9.89
"Uniswap",11.15,0.06,3.05,5.73
"Bitcoin Cash",429.53,0.41,3.08,6.22
"Litecoin",150.93,0.32,2.76,7.62
"Chainlink",15.6,0.22,0.67,4.7
"Avalanche",68.17,-0.14,-0.6,-7.95
"Monero",353.46,0.11,1.47,21.05
"Cosmos",23.06,0.04,-0.3,-0.73
"Tezos",3.8,0.07,2.03,3.76
"Binance Coin",656.4,0.67,6.25,15.51
"Stellar",0.29,-0.44,4.19,11.97
"TRON",0.16,-0.24,8.35,16.08
"Cardano",1.17,0.14,0.67,6.71
"VeChain",0.07,-0.63,1.83,-0.08
"Ethereum Classic",45.06,-0.13,2.74,7.63
"Filecoin",17.3,0.24,0.1,-8.38
"Theta Network",2.77,-0.45,-1.66,-7.12
"Aave",187.31,-0.3,1.47,3.02
"EOS",2.88,-0.1,3.78,-1.4
"The Graph",0.36,-0.03,-0.95,-11.17
"Axie Infinity",48.39,-0.95,9.43,12.02
"NEO",22.53,0.07,2.63,-3.82
"Maker",3263.68,0.24,4.05,43.09
"Staked Ether",4302.1,0.27,3.72,6.24
"Bitcoin SV",116.06,0.29,2.72,5.32
"Amp",0.03,0.41,5.89,24.97
"IOTA",0.77,-0.93,-2.27,11.45
