"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.3,2.83,3.77,-3.95
"Bitcoin",68056.25,0.39,2.84,-2.29
"Ethereum",4583.06,0.38,4.56,-2.56
"Solana",116.14,-0.19,0.99,9.22
"XRP",0.96,0.85,4.04,3.31
"Dogecoin",0.2,0.89,2.57,-1.2
"Polkadot",22.41,-0.17,1.32,7.18
"Uniswap",12.32,1.66,10.22,10.58
"Bitcoin Cash",439.47,0.15,2.27,-5.89
"Litecoin",157.67,0.14,2,2.61
"Chainlink",16.16,-0.11,3.8,3.03
"Avalanche",68.4,-1.86,1.5,-6.11
"Monero",396.65,0.83,9.19,21.04
"Cosmos",26.91,-0.47,13.74,16.1
"Tezos",4,0.89,4.04,-0.38
"Binance Coin",701.06,0,4.12,9.12
"Stellar",0.3,1.05,2.52,2.69
"TRON",0.17,0.82,1.73,3.14
"Cardano",1.19,-0.36,1.75,4.78
"VeChain",0.07,-0.02,3.63,6.47
"Ethereum Classic",47.28,1.12,3.9,4.16
"Filecoin",18.36,0.5,2.84,-5.64
"Theta Network",2.87,-0.4,2.23,-2.05
"Aave",212.83,-0.13,10.71,15.22
"EOS",2.96,0.68,2.67,-3.09
"The Graph",0.35,-0.18,1.1,10.6
"Axie Infinity",48.06,0.04,3.55,2.27
"NEO",23.74,0.86,3.71,1.74
"Maker",3278.52,0.97,4.47,3.08
"Staked Ether",4513.83,0.47,4.71,-2.26
"Bitcoin SV",114.62,0.2,0.02,-4.12
"Amp",0.03,1.01,1.37,5.71
"IOTA",0.75,0.65,-0.19,6.34
