"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.07,-1.9,-5.19,35.68
"Bitcoin",64408.38,-1.64,-1.4,23.33
"Ethereum",4424.7,-1.54,-0.56,16.78
"Solana",119.72,-0.11,6.4,8.87
"XRP",0.92,-1.39,-1.3,12.01
"Dogecoin",0.19,-2.07,-1.52,8.14
"Polkadot",24.37,0.31,-1.95,21.22
"Uniswap",11.18,-1.09,-0.18,10.89
"Bitcoin Cash",441.73,-1.33,-5.38,15.18
"Litecoin",146.14,-1.29,-2.04,10.53
"Chainlink",16.28,-0.85,3.5,12.44
"Avalanche",75.6,-0.2,3.19,1.95
"Monero",355.06,-1.11,7.55,19.75
"Cosmos",25.12,0,8.03,9.4
"Tezos",3.95,-0.99,-0.23,11.36
"Binance Coin",641.67,-2.03,0.74,20.5
"Stellar",0.3,-1.29,-0.88,21.69
"TRON",0.15,-0.65,-5.48,22.28
"Cardano",1.23,0.49,6.13,13.8
"VeChain",0.07,-0.09,0.37,8.75
"Ethereum Classic",45.53,-0.87,-1.45,17.38
"Filecoin",18.86,-1.12,0.3,4.41
"Theta Network",3.04,-0.05,-0.91,5.07
"Aave",188.41,0.12,1.59,4.52
"EOS",2.89,-1.43,-2.06,5.99
"The Graph",0.41,-0.83,2.03,3.35
"Axie Infinity",47.12,-2.47,1.95,14.79
"NEO",22.64,-0.98,-1.93,2.6
"Maker",3251.98,1.98,-5.61,59.8
"Staked Ether",4348.5,-1.56,0.41,15.46
"Bitcoin SV",112.91,-1.5,-2.22,13
"Amp",0.03,-2.29,-0.33,14.94
"IOTA",0.78,-2.06,3.23,14.2
