"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.1,-0.48,-2.82,17.94
"Bitcoin",63617.49,0.32,-2.78,18.19
"Ethereum",4338.2,0.41,-3.15,9.91
"Solana",116.59,0.63,-3.11,5.39
"XRP",0.91,0.17,-2.28,5.78
"Dogecoin",0.19,0.08,-2.91,3.64
"Polkadot",23.04,1.04,-4.66,19.7
"Uniswap",10.94,0.36,-2.14,4.57
"Bitcoin Cash",433.2,1.54,-1.54,10.84
"Litecoin",147.83,0.47,0.55,8.77
"Chainlink",16.14,0.22,-0.6,11.19
"Avalanche",71.6,1.16,-2.38,-1.31
"Monero",356.05,0.32,-3.13,14.27
"Cosmos",23.99,0.29,-6.81,7.29
"Tezos",3.86,-0.19,-2.72,8.23
"Binance Coin",640.47,0.61,-1.44,19.34
"Stellar",0.29,-0.08,-4.04,15.84
"TRON",0.15,0.17,-3.97,13.27
"Cardano",1.19,-0.44,-4.5,10.17
"VeChain",0.07,0.48,-2.11,1.42
"Ethereum Classic",45.12,0.47,-3.88,10.8
"Filecoin",18.01,0.71,-5.69,-5.51
"Theta Network",2.89,0.36,-2.39,-1.41
"Aave",188.51,1.31,1.54,6.77
"EOS",2.85,0.29,-2.19,-2.4
"The Graph",0.39,2.16,-6.33,-5.17
"Axie Infinity",43.04,0.96,-8.7,-1.79
"NEO",22.48,0.92,-1.12,-2.83
"Maker",3439.68,1.85,5.66,71.44
"Staked Ether",4263.69,0.13,-3.23,8.99
"Bitcoin SV",114.58,0.7,-0.07,8.13
"Amp",0.03,0.15,0.71,22.73
"IOTA",0.82,0.66,3.22,15.19
