"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.15,-1.86,-4.05,38.2
"Bitcoin",65394.84,-1.71,-1.01,23.71
"Ethereum",4519.96,-1.42,0.72,17.8
"Solana",118.73,-1.24,6.99,7.94
"XRP",0.93,-1.28,-0.08,12.31
"Dogecoin",0.2,-1.79,-0.64,9.29
"Polkadot",24.55,-2.03,0.12,20.97
"Uniswap",11.22,-2.75,-0.82,10.8
"Bitcoin Cash",449.09,-1.43,-4.5,15.86
"Litecoin",149.78,-1.42,-0.44,11.9
"Chainlink",16.53,-1.85,5.26,13.14
"Avalanche",75.57,-1.25,6.42,1.85
"Monero",358.59,-1.03,7.72,19.77
"Cosmos",25.28,-1.76,8.98,9.46
"Tezos",3.96,-1.23,-0.12,11.28
"Binance Coin",651.88,-1.78,1.1,20.99
"Stellar",0.3,-0.75,-0.53,21.97
"TRON",0.15,-1.38,-6.3,22.55
"Cardano",1.24,-1.34,7.38,13.83
"VeChain",0.07,-1.25,1.57,8.02
"Ethereum Classic",46.41,-1.32,0.65,18.23
"Filecoin",19.28,-1.27,1.11,5.69
"Theta Network",3.03,0.96,-1.04,4.68
"Aave",185.85,-0.9,1.26,3.44
"EOS",2.92,-0.83,-0.91,6.75
"The Graph",0.41,-1.11,3.55,3.64
"Axie Infinity",48.71,-0.95,6.36,16.77
"NEO",22.68,-1.34,-0.72,2.65
"Maker",3215.93,-0.91,-10.66,56.14
"Staked Ether",4448.52,-1.47,1.51,16.62
"Bitcoin SV",115.21,-1.27,-2.93,14.01
"Amp",0.03,-0.9,1.69,17.48
"IOTA",0.79,1.09,3.18,15.33
