"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.26,0.8,7.08,0.25
"Bitcoin",65949.76,0.32,4.55,1.05
"Ethereum",4416.05,0.17,2.92,-5.97
"Solana",114.69,0.21,-1.24,0.97
"XRP",0.93,0.53,3,-1.25
"Dogecoin",0.19,0.43,1.86,0.93
"Polkadot",21.68,-1.06,-2,7.93
"Uniswap",10.98,-0.6,-1.54,-0.03
"Bitcoin Cash",424.56,0.18,-0.1,-3.22
"Litecoin",151.75,-0.14,0.3,1.17
"Chainlink",15.55,-0.17,-1.27,-0.38
"Avalanche",66.69,-0.77,-5.31,-4.4
"Monero",353.68,0.14,-1.58,13.1
"Cosmos",23.17,0.11,-2.29,-5.34
"Tezos",3.78,-0.24,-0.4,-5.84
"Binance Coin",667.92,0.37,5.18,9.97
"Stellar",0.29,0,-0.81,1.66
"TRON",0.16,0.31,6.91,-3.99
"Cardano",1.16,-1.1,-1.96,-0.49
"VeChain",0.07,-0.09,0.07,-2.78
"Ethereum Classic",45.58,0.05,1.93,1.67
"Filecoin",17.47,-0.31,-0.13,-9.06
"Theta Network",2.74,-1.31,-3.91,-8.02
"Aave",189.7,-0.81,0.93,1.99
"EOS",2.87,0.21,1.31,-8.96
"The Graph",0.36,-0.71,-3.67,4.08
"Axie Infinity",47.34,-3.39,7.19,9.35
"NEO",22.54,-0.04,-0.54,-4.83
"Maker",3205.48,-0.12,-0.63,26.99
"Staked Ether",4336.69,0.05,2.67,-6.52
"Bitcoin SV",114.51,0.1,-1.25,-3.25
"Amp",0.03,0.37,3.06,28.92
"IOTA",0.74,-0.51,-8.53,10.6
