"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.11,2.39,0.66,18.91
"Bitcoin",62963.81,1.16,-1,15.06
"Ethereum",4306.81,1.17,-0.72,5.94
"Solana",116.59,0.19,0.01,1.69
"XRP",0.9,0.59,-0.71,2.12
"Dogecoin",0.19,1.16,-0.24,1.34
"Polkadot",22.27,0.14,-3.31,12.06
"Uniswap",11.25,0.82,2.82,6.84
"Bitcoin Cash",427.02,0.87,-1.42,6.07
"Litecoin",150.59,0.68,1.86,7.88
"Chainlink",15.75,-0.03,-2.48,5.81
"Avalanche",70.24,0.03,-1.9,-6.21
"Monero",359.54,0.27,0.96,24.07
"Cosmos",23.7,-0.42,-1.14,1.47
"Tezos",3.8,-0.27,-1.52,3.82
"Binance Coin",633.73,0.95,-1.05,13.05
"Stellar",0.29,1.04,-0.51,11.86
"TRON",0.15,2.05,2.58,11.91
"Cardano",1.18,1.15,-0.73,7.97
"VeChain",0.07,0.32,-1.27,-0.21
"Ethereum Classic",44.7,0.97,-0.9,7.39
"Filecoin",17.6,1.28,-2.17,-7.57
"Theta Network",2.85,-0.49,-1.43,-5.33
"Aave",189.62,-0.96,0.57,4.24
"EOS",2.85,0.28,-0.13,-2.58
"The Graph",0.37,0.16,-4.19,-9.6
"Axie Infinity",44.05,0.1,2.8,4.32
"NEO",22.69,0.38,0.82,-3.54
"Maker",3221.77,0.21,-6.87,44
"Staked Ether",4239.29,0.76,-0.65,5.33
"Bitcoin SV",116.19,0.75,1.43,5.74
"Amp",0.03,1.25,-0.51,23.55
"IOTA",0.81,0.45,-1.15,16.71
