"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.19,-0.16,-3.13,39.26
"Bitcoin",66315.53,0.43,-0.88,24.49
"Ethereum",4567.52,0.11,0.14,18.32
"Solana",119.93,-0.6,7.62,8.49
"XRP",0.94,0.2,0.16,12.78
"Dogecoin",0.2,0.2,-0.38,10.15
"Polkadot",24.96,2.56,0.22,21.96
"Uniswap",11.4,-1.09,0.42,11.71
"Bitcoin Cash",453.89,0.12,-2.33,16.4
"Litecoin",151.45,0.77,-1.05,12.51
"Chainlink",16.75,0.05,5.19,13.85
"Avalanche",76.4,-0.71,6.98,2.5
"Monero",362.09,2.38,7.14,20.22
"Cosmos",25.59,1.72,9.84,10.17
"Tezos",4,-1.21,0.28,11.82
"Binance Coin",662.63,0.22,1.43,21.97
"Stellar",0.3,0.42,-0.01,22.04
"TRON",0.15,1.3,-5.56,23.27
"Cardano",1.25,1.85,6.91,14.19
"VeChain",0.07,0.62,1.24,8.52
"Ethereum Classic",46.87,0.43,0.41,18.7
"Filecoin",19.45,-0.07,1.01,6.16
"Theta Network",3,-2.33,-3.43,3.97
"Aave",186.67,-1.16,0.89,3.66
"EOS",2.95,-0.02,-0.89,7.04
"The Graph",0.41,-1.06,9.32,3.87
"Axie Infinity",49.26,6.16,6.55,17.36
"NEO",22.95,0.08,-1.45,3.34
"Maker",3239.74,-1.18,-11.49,56.03
"Staked Ether",4497.99,0.1,1.1,17.19
"Bitcoin SV",116.39,0.07,-0.37,14.53
"Amp",0.03,-0.84,1.58,17.61
"IOTA",0.78,0.05,0.75,13.91
