"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.22,-0.12,1.45,-1.74
"Bitcoin",65775.84,0.35,1.68,0.8
"Ethereum",4375.07,0.51,0.2,-6.98
"Solana",113.77,0.42,-0.91,0.16
"XRP",0.91,0.47,-0.14,-2.95
"Dogecoin",0.19,0.68,0.16,0.07
"Polkadot",22.12,0.38,0.08,10.29
"Uniswap",11.09,1.08,-0.2,1.12
"Bitcoin Cash",428.29,0.82,-1.16,-2.42
"Litecoin",152.99,1.13,0.94,2.04
"Chainlink",15.51,0.5,-2.17,-0.63
"Avalanche",65.56,1.47,-6.51,-6.13
"Monero",363.98,0.87,0.96,16.71
"Cosmos",23.36,0.43,0.55,-4.67
"Tezos",3.82,0.36,-0.73,-5.03
"Binance Coin",671.38,0.39,3.29,10.75
"Stellar",0.29,0.65,-2.27,1.99
"TRON",0.16,0.19,6.86,-3.37
"Cardano",1.17,0.69,-0.85,0.45
"VeChain",0.07,0.55,0.58,-1.43
"Ethereum Classic",45.55,0.24,1.64,1.63
"Filecoin",17.88,0.15,1.99,-7.07
"Theta Network",2.77,1.15,-0.6,-6.5
"Aave",190.8,1.59,0.03,2.63
"EOS",2.88,0.58,-1.11,-9.37
"The Graph",0.35,1.37,-6.71,1.63
"Axie Infinity",45.57,1,-2.22,5.36
"NEO",22.7,0.4,0.09,-4.18
"Maker",3123.71,0.39,-4.45,24.23
"Staked Ether",4296.82,0.58,-0.07,-7.52
"Bitcoin SV",114.5,0.44,-2.17,-3.33
"Amp",0.03,0.33,-0.49,25.78
"IOTA",0.75,0.31,-5.58,12.44
