"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.23,0.17,5.21,23.35
"Bitcoin",64946.55,0.16,2.95,17.1
"Ethereum",4383.71,-0.28,2.4,7.08
"Solana",113.4,-0.47,-0.43,-0.53
"XRP",0.92,0.15,2.39,3.18
"Dogecoin",0.19,-0.13,2.56,2.24
"Polkadot",22.28,-0.37,0.07,11.48
"Uniswap",11.1,-0.24,2.89,5.3
"Bitcoin Cash",434.34,1.08,1.55,7.16
"Litecoin",150.09,-0.34,0.8,7.16
"Chainlink",15.63,-0.23,0.39,4.84
"Avalanche",68.14,0.01,-0.93,-7.98
"Monero",355.34,-1.38,-0.11,21.59
"Cosmos",22.84,-0.21,-1.01,-1.47
"Tezos",3.84,-0.48,2.29,4.33
"Binance Coin",656.86,0.12,3.97,15.58
"Stellar",0.3,0.55,3.13,12.36
"TRON",0.16,0.31,6.59,15.77
"Cardano",1.17,0.02,-0.31,6.84
"VeChain",0.07,-0.31,2.09,0.38
"Ethereum Classic",45.17,-0.07,1.81,7.86
"Filecoin",17.46,-1.28,-0.04,-7.76
"Theta Network",2.77,0.12,-0.03,-7.19
"Aave",188.31,0.43,3.08,3.45
"EOS",2.88,-0.21,2.78,-1.4
"The Graph",0.36,-0.92,0.24,-10.92
"Axie Infinity",49.34,0.95,11.06,13.76
"NEO",22.48,-0.15,2.18,-3.99
"Maker",3310.69,0.5,4.05,44.86
"Staked Ether",4313.36,-0.27,2.39,6.46
"Bitcoin SV",116.73,0.25,1.58,5.81
"Amp",0.03,0.09,3.43,24.13
"IOTA",0.79,-0.4,0.42,13.87
