"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.22,-0.54,9.49,22.8
"Bitcoin",64464.21,-0.73,4.7,16.52
"Ethereum",4338.09,-0.51,2.7,6.26
"Solana",113.53,0.31,-0.8,-0.46
"XRP",0.92,-0.39,3.68,3.15
"Dogecoin",0.19,-0.46,3.44,1.88
"Polkadot",21.77,-0.38,-2.24,9.54
"Uniswap",11.11,-0.1,0.99,5.47
"Bitcoin Cash",428.91,0.12,2.84,6.15
"Litecoin",150.35,-0.11,2.52,7.36
"Chainlink",15.56,-0.15,0.37,4.54
"Avalanche",68.02,0.01,-1.74,-8.16
"Monero",354.98,0.71,1.64,21.64
"Cosmos",22.92,-0.39,-1.16,-1.24
"Tezos",3.79,0.16,1.26,3.69
"Binance Coin",651.65,-0.46,5.29,14.96
"Stellar",0.29,-0.32,2.47,11.59
"TRON",0.16,-0.28,7.83,15.7
"Cardano",1.16,-0.45,-0.45,6.16
"VeChain",0.07,-0.03,0.69,-0.3
"Ethereum Classic",45,0.15,2.75,7.59
"Filecoin",17.2,-0.33,-0.43,-8.86
"Theta Network",2.75,-0.76,-2.56,-7.83
"Aave",186.71,-0.42,0.98,2.79
"EOS",2.88,0.14,3.38,-1.47
"The Graph",0.36,-0.17,-1.6,-11.56
"Axie Infinity",48.66,1.04,10.41,12.62
"NEO",22.44,-0.16,1.31,-4.14
"Maker",3273.67,0.52,2.66,43.81
"Staked Ether",4266.21,-0.57,2.79,5.6
"Bitcoin SV",114.93,-0.71,2.26,4.56
"Amp",0.03,-1.15,4.8,23.67
"IOTA",0.77,-0.56,-3.55,10.79
