"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.34,2.78,11.52,3.39
"Bitcoin",67415.13,2.5,6.87,3.19
"Ethereum",4490.57,2.12,4.21,-4.25
"Solana",114.93,0.17,-1.21,1.14
"XRP",0.95,1.76,5,0.62
"Dogecoin",0.19,1.19,3.53,1.9
"Polkadot",21.92,1.24,-1.41,8.83
"Uniswap",11.29,1,1.21,2.71
"Bitcoin Cash",429.24,-0.01,1.47,-2.09
"Litecoin",152.92,0.96,1.74,1.9
"Chainlink",15.77,1.27,-0.03,1.01
"Avalanche",67.99,0.67,-2.75,-2.46
"Monero",359.24,0.98,-0.37,14.41
"Cosmos",23.39,0.24,-0.67,-4.35
"Tezos",3.86,0.71,1.83,-3.64
"Binance Coin",676.09,2.23,6.99,10.96
"Stellar",0.29,0.55,0.75,2.95
"TRON",0.17,2.08,9.73,-2.26
"Cardano",1.17,0.89,-0.29,0.51
"VeChain",0.07,0.82,1.55,-1.59
"Ethereum Classic",46.12,1.6,3.43,2.79
"Filecoin",17.43,0.5,-0.36,-8.99
"Theta Network",2.78,0.47,-2.62,-6.31
"Aave",189.26,0.67,-1.9,1.7
"EOS",2.92,1.56,2.75,-7.57
"The Graph",0.36,-0.67,-2.23,5.32
"Axie Infinity",49.51,0.63,10.99,13.9
"NEO",22.9,0.72,1.12,-3.2
"Maker",3258.79,-0.09,0.75,28.18
"Staked Ether",4419.33,2.21,4.03,-4.59
"Bitcoin SV",116.01,1.48,0.44,-1.91
"Amp",0.03,2.68,6.59,30.04
"IOTA",0.77,0.81,-3.65,14.66
