"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.04,-0.05,-8.9,15.5
"Bitcoin",61900.92,-0.48,-7.71,15.94
"Ethereum",4246.19,-0.07,-6.67,8.2
"Solana",113.44,-0.71,-6,3.12
"XRP",0.88,-0.14,-6.32,2.83
"Dogecoin",0.18,-0.46,-7.13,1.03
"Polkadot",22.31,-1.51,-8.27,16.98
"Uniswap",10.73,-0.43,-4.91,2.98
"Bitcoin Cash",420.14,-0.47,-6.59,8.27
"Litecoin",143.92,-0.1,-3.38,6.56
"Chainlink",15.74,-0.14,-4.25,9.15
"Avalanche",69.89,-0.42,-4.75,-3.34
"Monero",356.23,1.18,-4.77,14.75
"Cosmos",23.39,-0.07,-10.19,5.25
"Tezos",3.75,-0.4,-5.23,5.76
"Binance Coin",625.34,-0.03,-6.23,17.45
"Stellar",0.28,-0.63,-8.52,13.36
"TRON",0.14,0.24,-7.05,10.8
"Cardano",1.19,0.44,-6.1,10.23
"VeChain",0.07,-0.57,-4.85,-1.25
"Ethereum Classic",43.67,-0.01,-6.34,8.04
"Filecoin",17.59,-0.48,-7.1,-7.46
"Theta Network",2.81,0.28,-6.87,-3.98
"Aave",181.67,-0.68,-3.34,3.65
"EOS",2.79,-0.46,-5.09,-4.16
"The Graph",0.38,-0.5,-6.38,-7.45
"Axie Infinity",43.98,0.74,-5.56,-0.04
"NEO",22.17,0.07,-2.67,-4.08
"Maker",3319.84,-0.99,-3.04,68.06
"Staked Ether",4183.95,0.16,-6.29,7.51
"Bitcoin SV",110.78,-0.15,-4.84,5.28
"Amp",0.03,-1.41,-2.73,19.44
"IOTA",0.78,-0.34,0.86,10.92
