"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.05,-1,-7.96,15.9
"Bitcoin",62701.74,-0.34,-5.2,17.16
"Ethereum",4278.58,-0.25,-4.89,8.86
"Solana",115.12,-1.18,-3.7,4.4
"XRP",0.88,-0.96,-5.77,3.17
"Dogecoin",0.19,0.3,-5.3,2.3
"Polkadot",22.83,-0.24,-7.18,19.2
"Uniswap",10.82,-0.27,-3.5,3.57
"Bitcoin Cash",419.07,-1.26,-6.26,8
"Litecoin",144.62,-0.5,-2.16,6.97
"Chainlink",15.85,-0.92,-3.06,9.74
"Avalanche",70,0.44,-6.98,-3.21
"Monero",348.54,-0.3,-5.57,12.54
"Cosmos",23.87,-0.48,-9.18,7.04
"Tezos",3.74,-0.86,-6.16,5.96
"Binance Coin",628.43,-0.46,-4.54,17.86
"Stellar",0.29,-0.85,-6.54,14.2
"TRON",0.14,-1,-6.38,11.29
"Cardano",1.19,-0.78,-5.51,10.01
"VeChain",0.07,-0.57,-3.93,-0.76
"Ethereum Classic",43.96,-0.56,-6.94,8.59
"Filecoin",17.71,-0.37,-6.55,-6.91
"Theta Network",2.82,-0.8,-5.58,-3.42
"Aave",183.53,-1.39,-1.61,4.53
"EOS",2.8,-0.5,-4.24,-3.63
"The Graph",0.39,-1.32,-4.59,-5.67
"Axie Infinity",43.08,1.04,-9.89,-1.75
"NEO",21.97,-1.24,-4.28,-4.75
"Maker",3406.26,0.01,3.04,71.7
"Staked Ether",4202.14,-0.41,-4.86,7.87
"Bitcoin SV",112.1,0.01,-3.48,6.34
"Amp",0.03,-0.53,-1.59,20.71
"IOTA",0.8,-1.38,2.17,12.84
