"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.31,2.89,4.41,-3.31
"Bitcoin",68027.56,0.46,2.99,-2.32
"Ethereum",4569.57,-0.19,4.13,-2.84
"Solana",115.65,-0.41,0.31,8.69
"XRP",0.96,0.62,4.01,3.21
"Dogecoin",0.2,0.33,2.81,-1.71
"Polkadot",22.32,-0.62,1.21,6.77
"Uniswap",12.28,1.3,9.87,10.04
"Bitcoin Cash",437.38,-0.72,1.94,-6.32
"Litecoin",157.4,-0.2,1.7,2.41
"Chainlink",16.1,-0.59,3.55,2.6
"Avalanche",67.99,-2.3,1.25,-6.64
"Monero",396.26,0.42,9.02,20.79
"Cosmos",26.66,-1.51,13.06,14.9
"Tezos",4,0.39,3.82,-0.69
"Binance Coin",699.15,-0.81,3.98,8.75
"Stellar",0.3,0.83,2.66,2.55
"TRON",0.17,1.11,2.48,3.75
"Cardano",1.19,-0.47,2.04,4.76
"VeChain",0.07,-0.32,3.23,6.16
"Ethereum Classic",47.06,0.38,3.33,3.64
"Filecoin",18.32,0.44,2.68,-5.89
"Theta Network",2.84,-1.08,1.97,-2.66
"Aave",211.12,-1.15,9.73,14.16
"EOS",2.96,0.28,2.46,-3.46
"The Graph",0.35,0.56,1.01,10.18
"Axie Infinity",48.03,0.2,3.83,2.2
"NEO",23.68,0.54,3.56,1.39
"Maker",3266.02,0.25,4.15,2.66
"Staked Ether",4480.25,-0.64,3.91,-3
"Bitcoin SV",113.97,-0.07,-0.57,-4.65
"Amp",0.03,1.44,1.43,5.89
"IOTA",0.75,0.66,-0.44,6.19
