"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.01,-0.23,-9.89,14.36
"Bitcoin",61257,-0.26,-7.91,15.1
"Ethereum",4207.37,-0.25,-6.49,7.45
"Solana",114.83,0.93,-4.57,4.25
"XRP",0.87,-0.09,-6.19,2.25
"Dogecoin",0.18,-0.21,-6.96,0.49
"Polkadot",22.34,0.01,-7.75,17.29
"Uniswap",10.75,0.45,-5.17,3.12
"Bitcoin Cash",416.22,-0.06,-7.37,7.51
"Litecoin",143.37,0.36,-3.86,6.29
"Chainlink",15.81,0.83,-3.35,9.6
"Avalanche",70.61,1.3,-3.69,-2.55
"Monero",350.43,-1.74,-8.89,13.3
"Cosmos",23.4,-0.06,-8.32,5.38
"Tezos",3.72,0.04,-6.14,5.27
"Binance Coin",620.57,-0.12,-6.63,16.89
"Stellar",0.28,-0.27,-9.94,12.42
"TRON",0.14,0.46,-6.99,11.02
"Cardano",1.18,-0.03,-5.85,10.06
"VeChain",0.07,0.63,-4.03,-1.2
"Ethereum Classic",43.37,0.18,-6.28,7.49
"Filecoin",17.58,0.42,-6.28,-7.62
"Theta Network",2.81,-0.33,-6.72,-4.08
"Aave",183.29,0.6,-0.62,4.5
"EOS",2.77,-0.43,-5.47,-4.76
"The Graph",0.38,0.6,-4.41,-7.26
"Axie Infinity",43.89,-0.46,-5.92,-0.2
"NEO",22.08,0.31,-3.24,-4.46
"Maker",3267.84,-1.14,-3.4,66.56
"Staked Ether",4144.27,-0.38,-6.27,6.72
"Bitcoin SV",110.21,-0.02,-7.65,4.9
"Amp",0.03,0.17,-2.05,19.78
"IOTA",0.78,-0.03,0.43,10.73
