"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.22,0.78,6.48,22.97
"Bitcoin",64910.31,0.77,3.06,17.13
"Ethereum",4365.74,0.58,1.83,6.77
"Solana",113.4,0.58,-1.94,-0.55
"XRP",0.92,0.93,2.09,3.72
"Dogecoin",0.19,0.61,1.73,2.05
"Polkadot",22.04,-0.16,-2.13,10.54
"Uniswap",11.15,-0.18,1.54,5.71
"Bitcoin Cash",427.77,-0.38,0.46,5.92
"Litecoin",150.43,0.2,0.74,7.4
"Chainlink",15.55,-0.03,-1.04,4.55
"Avalanche",68.25,0.38,-1.75,-7.9
"Monero",353.32,0.74,-1.05,21.14
"Cosmos",23.06,0.32,-1.41,-0.76
"Tezos",3.8,0.05,0.58,3.68
"Binance Coin",652.04,0.15,3.26,14.98
"Stellar",0.29,0.49,2.82,12.29
"TRON",0.16,0.93,5,16.37
"Cardano",1.17,0.25,-1.02,6.52
"VeChain",0.07,0.3,0.9,0.42
"Ethereum Classic",45.12,0.32,1.22,7.79
"Filecoin",17.26,-0.22,-1.41,-8.57
"Theta Network",2.78,0.19,-0.97,-6.84
"Aave",187.89,-0.31,1.44,3.29
"EOS",2.89,0.39,2.27,-1.34
"The Graph",0.36,-0.25,-1.33,-11.22
"Axie Infinity",48.86,-0.35,10.56,12.95
"NEO",22.51,0.34,1.45,-3.89
"Maker",3255.98,-1.05,2.55,43.06
"Staked Ether",4289.89,0.44,1.83,6.04
"Bitcoin SV",115.71,0.03,0.59,5.11
"Amp",0.03,0.71,3.88,24.57
"IOTA",0.78,-1.67,-1.98,12.36
