"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.25,0.41,-3.08,-6.02
"Bitcoin",68153.75,0.26,1.16,-2.19
"Ethereum",4580.2,0.54,2.06,-2.68
"Solana",118.79,1.01,2.77,12.04
"XRP",0.97,1.13,3.79,5.37
"Dogecoin",0.2,0.31,0.13,-1.57
"Polkadot",22.6,1.15,1.94,8.33
"Uniswap",11.92,-0.19,6.69,6.87
"Bitcoin Cash",440.42,1.19,0.54,-5.79
"Litecoin",157.66,0.35,1.4,2.66
"Chainlink",15.96,0.64,1.34,1.68
"Avalanche",68.96,1.8,4.69,-5.42
"Monero",391.45,0.51,8.21,19.78
"Cosmos",25.69,0.13,10.48,10.92
"Tezos",3.97,1.07,2.77,-1.7
"Binance Coin",696.84,0.95,1.03,8.6
"Stellar",0.3,0.42,1.51,3.46
"TRON",0.17,0.98,-0.52,4.26
"Cardano",1.2,0.45,1.16,5.9
"VeChain",0.07,1.24,3.96,7.18
"Ethereum Classic",46.9,0.48,1.08,3.33
"Filecoin",18.46,0.41,2.76,-5.35
"Theta Network",2.91,0.37,5.16,-0.26
"Aave",207.76,2.18,7.59,12.62
"EOS",2.97,0.73,1.85,-2.84
"The Graph",0.36,0.74,1.82,13.06
"Axie Infinity",48.11,0.46,3.15,2.43
"NEO",23.73,0.81,3.76,1.67
"Maker",3255.59,1.13,0.55,2.38
"Staked Ether",4500.58,0.47,2.08,-2.61
"Bitcoin SV",115.61,0.54,-1.39,-3.33
"Amp",0.03,0.5,-0.46,5.64
"IOTA",0.76,0.6,1.44,7.79
