"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.2386,-1.4412,2.0838,36.1053
"Bitcoin",66555.6324,-0.3686,2.0202,18.4264
"Ethereum",4526.571,-0.6758,0.3666,11.0045
"Solana",110.4074,1.0671,-1.317,-3.5703
"XRP",0.9374,-0.5079,1.2833,5.4872
"Dogecoin",0.1972,-1.2919,0.5955,4.8666
"Polkadot",25.0946,3.5852,5.9078,14.1652
"Uniswap",11.3721,0.1325,1.4379,2.7163
"Bitcoin Cash",456.5388,1.9002,0.9395,10.2096
"Litecoin",151.3289,-0.7841,-0.5152,5.9276
"Chainlink",15.894,0.2351,0.5109,1.6103
"Avalanche",71.6126,0.8533,-2.1625,-7.8145
"Monero",335.0279,0.2541,3.0568,4.9655
