"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.11,-0.26,-4.59,37.07
"Bitcoin",65470.98,-0.24,-0.19,24.24
"Ethereum",4499.23,-0.08,0.47,17.76
"Solana",119.73,0.94,6,8.69
"XRP",0.93,0.16,-0.68,12.72
"Dogecoin",0.19,-0.9,-1.28,8.51
"Polkadot",24.3,-0.39,-2.12,20.47
"Uniswap",11.32,0.62,0.37,11.61
"Bitcoin Cash",448.88,-0.5,-11.8,16.11
"Litecoin",148.28,-0.93,-0.62,11.37
"Chainlink",16.38,-0.63,3.64,12.65
"Avalanche",75.25,-0.64,3.47,1.61
"Monero",359.68,0.55,9.15,20.38
"Cosmos",25.1,0.27,7.24,9.12
"Tezos",3.97,-0.16,-0.58,11.87
"Binance Coin",648.92,-0.15,1.42,20.99
"Stellar",0.3,0.05,-1.16,22.28
"TRON",0.15,-0.73,-6.17,22.54
"Cardano",1.23,-1.23,4.91,13.49
"VeChain",0.07,-0.24,0.23,8.61
"Ethereum Classic",45.92,-0.83,-1.58,17.72
"Filecoin",19.09,-0.51,0.77,5.11
"Theta Network",3.04,-0.34,-1.62,5.01
"Aave",187.4,-0.77,0.24,4.06
"EOS",2.93,-0.16,-1.92,7.03
"The Graph",0.41,0.33,3.42,3.95
"Axie Infinity",48.45,0.59,4.94,16.65
"NEO",22.84,-0.11,-1.13,3.13
"Maker",3190.26,-1.01,-9.92,56.21
"Staked Ether",4426.46,-0.07,0.8,16.53
"Bitcoin SV",114.73,-0.53,-4.23,13.94
"Amp",0.03,-0.77,1.31,16.65
"IOTA",0.8,-0.65,1.84,15.81
