"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.08,0.61,-1.01,17.27
"Bitcoin",62897.33,1.01,-0.37,17.19
"Ethereum",4283.55,1.16,-0.21,8.82
"Solana",116.06,1.21,0.2,5.04
"XRP",0.9,1.41,0.45,5.18
"Dogecoin",0.19,0.76,0.9,2.9
"Polkadot",22.58,0.83,-0.27,17.8
"Uniswap",10.98,1.38,2.32,4.8
"Bitcoin Cash",426.3,-2,1.13,9.43
"Litecoin",149.48,0.33,4.06,9.87
"Chainlink",15.74,0.89,-0.58,8.93
"Avalanche",69.69,1.37,-1.2,-3.51
"Monero",357.3,1.16,1.65,14.73
"Cosmos",23.46,1.65,-0.79,5.4
"Tezos",3.78,1.66,-0.53,6.61
"Binance Coin",630.62,1.15,0.27,17.92
"Stellar",0.29,0.69,-1.26,13.71
"TRON",0.15,0.38,3.41,16.1
"Cardano",1.19,1.12,-0.67,9.76
"VeChain",0.07,1.08,1.02,0.28
"Ethereum Classic",44.59,0.89,1,9.78
"Filecoin",17.53,1.01,-0.89,-7.57
"Theta Network",2.83,1.78,-1.72,-3.51
"Aave",185.15,0.7,2.61,5.23
"EOS",2.83,1,0.13,-3.13
"The Graph",0.37,0.45,-3.64,-9.7
"Axie Infinity",43.86,0.38,2.8,-0.25
"NEO",22.17,1.08,0.22,-3.98
"Maker",3173.02,1.16,-2.9,60.03
"Staked Ether",4215.13,1.05,0.01,8.02
"Bitcoin SV",115.13,0.17,1.79,8.63
"Amp",0.03,0.31,-0.15,20.69
"IOTA",0.8,1.53,3.44,12.74
