"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.15,-1.11,-5.2,33.54
"Bitcoin",64991.1,-0.59,-2.13,17.15
"Ethereum",4442.27,-0.34,-2.67,10
"Solana",113.07,0.14,2.65,-2.21
"XRP",0.93,-0.88,-3.56,4.83
"Dogecoin",0.19,-0.27,-3.37,3.86
"Polkadot",24.49,-1.41,3.34,12.83
"Uniswap",11.19,-0.1,-4.29,1.74
"Bitcoin Cash",457.95,-1.79,0,10.86
"Litecoin",148.92,-0.04,-3.13,5.01
"Chainlink",15.73,-0.21,-2.68,1.03
"Avalanche",73.41,-0.11,1.09,-6.68
"Monero",333.15,0.42,2.28,4.76
"Cosmos",23.41,0.19,0.22,-5.11
"Tezos",3.96,0.17,-1.34,6.7
"Binance Coin",642.08,0.62,-2.58,12.09
"Stellar",0.3,-0.22,0.34,14.61
"TRON",0.16,-0.71,-7.48,17.88
"Cardano",1.17,-0.12,-3.02,2.42
"VeChain",0.07,-0.04,-0.94,1.3
"Ethereum Classic",45.82,-0.89,-2,9.35
"Filecoin",19.02,1.02,-4,-2.78
"Theta Network",3.1,0.87,-2.82,-1.95
"Aave",187.25,0.74,0.34,-3.72
"EOS",2.93,-0.31,-3.45,0.57
"The Graph",0.42,3.56,25.11,-1.14
"Axie Infinity",46.1,-0.51,-1.01,8.54
"NEO",23.07,0.1,-0.61,-3.29
"Maker",3388.92,-1.51,8.9,51.39
"Staked Ether",4345.69,0.18,-2.42,8.42
"Bitcoin SV",116.88,1.2,-0.89,8.39
"Amp",0.03,0.95,-3.53,9.99
"IOTA",0.76,0.46,5.54,4.5
