"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.14,-2.25,-8.07,37.95
"Bitcoin",64727.5,-1.31,-3.83,22.93
"Ethereum",4458.57,-0.94,-3.03,16.79
"Solana",114.26,-0.37,2.95,5.34
"XRP",0.92,-0.86,-3.23,11.73
"Dogecoin",0.19,-0.99,-4.43,8.51
"Polkadot",23.94,-1.4,1.74,18.97
"Uniswap",11.31,-1.42,0.27,11.38
"Bitcoin Cash",450.25,-1.94,-0.29,16.12
"Litecoin",148.07,-1.76,-2.63,11.11
"Chainlink",16.08,0.96,2.77,11.11
"Avalanche",74.75,-0.33,6.24,1.16
"Monero",350.87,-0.91,10.89,18.09
"Cosmos",24.24,1.77,5.12,6.56
"Tezos",4.07,-1.13,2.29,13.28
"Binance Coin",647.55,0.06,0,20.52
"Stellar",0.3,-1.35,-1.59,21.47
"TRON",0.15,-0.49,-12.44,22
"Cardano",1.2,0.34,1.39,11.17
"VeChain",0.07,0.46,1.24,8.39
"Ethereum Classic",45.67,-1.07,-1.88,17.04
"Filecoin",19.1,-1.46,-0.49,5.12
"Theta Network",3.06,0.02,-2.36,5.51
"Aave",192.08,-0.55,5.39,5.65
"EOS",2.93,-0.9,-2.86,6.82
"The Graph",0.43,-2.42,27.76,5.7
"Axie Infinity",46.21,-2.54,-2.08,12.79
"NEO",23.1,-0.93,1.23,3.84
"Maker",3488.02,-2.26,3.26,66.38
"Staked Ether",4362.55,-0.91,-2.73,15.16
"Bitcoin SV",113.83,-1.91,-1.76,13.15
"Amp",0.03,-0.63,-5.2,13.41
"IOTA",0.77,-1.15,3.98,12.72
