"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.22,0.5,4.36,37.77
"Bitcoin",66155.68,-0.4,2.91,25.4
"Ethereum",4489.7,-0.46,1.34,18.24
"Solana",118.77,-1.38,4.06,9.31
"XRP",0.93,-0.44,0.87,11.63
"Dogecoin",0.19,-0.08,1.31,8.42
"Polkadot",24.18,-0.26,1.94,20.25
"Uniswap",11.3,1.33,0.75,9.56
"Bitcoin Cash",447.08,0.19,0.28,14.83
"Litecoin",148.53,-0.29,1.53,9.09
"Chainlink",16.24,-0.91,0.82,11.14
"Avalanche",73.7,0.48,-0.2,2.52
"Monero",377.77,1,8.78,16.23
"Cosmos",25.53,-0.83,5.79,11.21
"Tezos",3.92,-0.01,-2.63,7.12
"Binance Coin",659.74,-0.26,2.59,21.48
"Stellar",0.31,0.04,2.47,22.97
"TRON",0.15,0.01,2.2,16.38
"Cardano",1.25,-0.56,4.5,14.02
"VeChain",0.07,-1.2,-1.15,7.01
"Ethereum Classic",46.16,-0.37,1.18,16.4
"Filecoin",18.84,0.16,-0.37,2.66
"Theta Network",2.99,-0.1,-1.53,2.52
"Aave",184.7,-1.28,-2.86,4.03
"EOS",2.92,0.47,0.84,5.55
"The Graph",0.4,-0.77,-2.07,-2.15
"Axie Infinity",47.02,1.44,2.91,7.88
"NEO",22.6,-0.29,-1.52,1.94
"Maker",3394.54,-0.59,-1.45,66.63
"Staked Ether",4402.59,-0.68,1.8,17.06
"Bitcoin SV",118.24,2.14,4.21,13.91
"Amp",0.03,-0.26,1.64,11.81
"IOTA",0.78,0.52,1.8,13.37
