"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.12,-0.07,-6.12,37.3
"Bitcoin",65714.14,0.23,-0.64,24.48
"Ethereum",4509.53,-0.12,0.14,17.87
"Solana",120.4,0.99,7.61,9.05
"XRP",0.93,0.22,-0.26,12.8
"Dogecoin",0.19,-0.68,-2.01,8.72
"Polkadot",24.47,-0.5,-0.83,20.97
"Uniswap",11.32,-0.8,0.57,11.54
"Bitcoin Cash",452.26,0.43,-8.8,16.65
"Litecoin",149.07,-0.6,-0.52,11.73
"Chainlink",16.46,-0.76,4.83,13.05
"Avalanche",75.98,-0.01,6.71,2.23
"Monero",358.31,0.22,8.99,20
"Cosmos",25.17,-1,9.02,9.32
"Tezos",3.98,1.42,0.43,12.17
"Binance Coin",651.46,0.3,0.82,21.24
"Stellar",0.3,-0.06,-1.16,22.44
"TRON",0.15,0.27,-6.31,23.45
"Cardano",1.24,0.54,6.25,13.91
"VeChain",0.07,0.27,2.22,8.74
"Ethereum Classic",46.19,-0.36,-0.61,18.13
"Filecoin",19.2,0.13,1.25,5.5
"Theta Network",3.05,0.76,-0.78,5.35
"Aave",188.39,0.05,1.99,4.39
"EOS",2.95,0.45,-0.92,7.28
"The Graph",0.42,0.04,3.48,4.12
"Axie Infinity",48.37,-0.86,5.24,16.47
"NEO",22.93,0.74,-0.59,3.35
"Maker",3213.96,-0.22,-9.29,56.89
"Staked Ether",4440.48,0.06,1.29,16.72
"Bitcoin SV",115.25,-0.16,-4.53,14.24
"Amp",0.03,0.09,2.57,17.26
"IOTA",0.8,0.85,2.75,16.13
