"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.22,0.8,-0.41,-1.68
"Bitcoin",66765.97,0.3,2.77,2.34
"Ethereum",4454.74,0.26,1.34,-5.25
"Solana",117.36,0.81,3.02,3.39
"XRP",0.93,0.64,1.42,-1.17
"Dogecoin",0.19,0.21,0.68,1.06
"Polkadot",22.4,0.33,0.19,11.72
"Uniswap",11.3,0.12,1.63,3
"Bitcoin Cash",437.17,1.24,1.75,-0.36
"Litecoin",157.56,-0.14,4.65,5.14
"Chainlink",15.87,0.47,1.41,1.79
"Avalanche",67.26,0.02,-1.3,-3.65
"Monero",366.67,-0.6,1.77,17.58
"Cosmos",23.95,0.68,4.64,-2.23
"Tezos",3.86,-0.21,0.4,-3.87
"Binance Coin",677.78,0.49,3.32,11.82
"Stellar",0.29,0.53,-0.41,3.37
"TRON",0.16,0.8,3.31,-3.29
"Cardano",1.18,0.09,0.97,1.64
"VeChain",0.07,0.38,1.58,-0.43
"Ethereum Classic",46.19,0.65,2.18,3.1
"Filecoin",17.96,0.86,1.53,-6.72
"Theta Network",2.82,-0.41,1.87,-5.28
"Aave",194.61,0.31,3.81,4.72
"EOS",2.93,0.19,1.02,-7.93
"The Graph",0.35,-0.58,-2.72,3.94
"Axie Infinity",46.97,-0.02,-4.42,8.67
"NEO",23.18,0.3,2.97,-2.14
"Maker",3165.17,-0.77,-3.93,25.89
"Staked Ether",4379.69,-0.11,1.38,-5.7
"Bitcoin SV",115.79,0.28,-0.18,-2.22
"Amp",0.03,-0.48,0.23,27.29
"IOTA",0.75,-0.75,-5.5,13.18
