"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.09,0.19,2.42,18.21
"Bitcoin",62493.72,-0.36,0.27,14.47
"Ethereum",4261.79,-0.2,-0.12,5.07
"Solana",115.28,-1.21,-1.71,0.76
"XRP",0.89,0.22,0.57,1.21
"Dogecoin",0.19,-1.2,0.48,0.16
"Polkadot",21.93,-0.87,-4.18,10.74
"Uniswap",10.94,-1,0.9,4.51
"Bitcoin Cash",422.86,-0.6,-0.22,5.27
"Litecoin",150.14,-1.18,3.52,7.67
"Chainlink",15.63,-0.92,-2.09,5.21
"Avalanche",69.77,-1.09,-1.44,-6.77
"Monero",359.67,-0.43,2.67,24.31
"Cosmos",23.02,-2.38,-4.04,-0.93
"Tezos",3.77,-1.25,-0.46,3.22
"Binance Coin",626.93,0.01,-0.14,12.14
"Stellar",0.29,-0.69,-0.63,10.58
"TRON",0.15,-0.28,3.33,11.13
"Cardano",1.17,-0.75,-1.66,7.31
"VeChain",0.07,-0.6,0.09,-0.68
"Ethereum Classic",44.38,-0.65,0.27,6.83
"Filecoin",17.33,-1.06,-2.55,-8.82
"Theta Network",2.8,-1.83,-1.36,-6.6
"Aave",187.18,-0.73,0.36,3.16
"EOS",2.82,-0.6,-0.1,-3.21
"The Graph",0.36,-2.18,-6.55,-11.23
"Axie Infinity",43.42,-1.44,2.19,3.11
"NEO",22.45,-1.06,0.75,-4.33
"Maker",3175.12,-0.83,-7.67,42.56
"Staked Ether",4179.64,-0.49,-0.36,4.15
"Bitcoin SV",114.78,-0.82,2.79,4.72
"Amp",0.03,0.33,1.66,23.77
"IOTA",0.8,-1.37,-1.3,15.17
