"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.17,1.24,0.05,36.56
"Bitcoin",65851.88,1,1.53,25.48
"Ethereum",4481.33,0.58,1.26,18.44
"Solana",119.94,0.98,8.13,10.21
"XRP",0.93,-0.03,0.29,11.79
"Dogecoin",0.19,0.35,1.37,8.67
"Polkadot",24.06,-0.43,-1.56,20.27
"Uniswap",11.19,1.1,-0.67,9.01
"Bitcoin Cash",437.71,0.28,-4.34,13.47
"Litecoin",147.02,0.68,-1.62,8.54
"Chainlink",16.26,0.46,2.62,11.5
"Avalanche",73.7,0.83,1.3,2.56
"Monero",362.11,0.3,6.46,13.23
"Cosmos",26.28,1.24,11.36,13.64
"Tezos",3.91,-0.62,-4.07,7.06
"Binance Coin",653.5,0.74,2.46,21.09
"Stellar",0.3,-0.41,0.01,22.5
"TRON",0.15,-0.14,-1.09,15.81
"Cardano",1.23,-0.52,6.37,12.95
"VeChain",0.07,-0.09,1.25,7.98
"Ethereum Classic",47.25,1.04,3.21,18.63
"Filecoin",18.95,0.5,0.51,3.15
"Theta Network",2.98,-0.31,-3.36,2.08
"Aave",184.62,-0.98,-2.32,4.08
"EOS",2.87,-0.73,-2.08,4.46
"The Graph",0.41,-0.43,-5.98,-0.62
"Axie Infinity",47.43,-0.92,-1.04,8.65
"NEO",22.54,-0.9,-2.02,1.77
"Maker",3340.61,0.19,-3.27,65.85
"Staked Ether",4405.73,0.47,1.92,17.45
"Bitcoin SV",113.87,-0.75,-1.08,11.31
"Amp",0.03,-0.09,1.95,12.98
"IOTA",0.78,-0.53,2.9,13.8
