"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.11,0.29,-0.33,18.34
"Bitcoin",63416.26,0.5,-1.35,17.79
"Ethereum",4317.99,0.69,-1.78,9.44
"Solana",115.87,0.69,-2.28,4.83
"XRP",0.91,0.46,-1.62,5.6
"Dogecoin",0.19,0.15,-1.21,3.55
"Polkadot",22.79,0.01,-4.7,18.54
"Uniswap",10.89,0.35,-1.81,4.18
"Bitcoin Cash",426.45,0.35,-2.52,9.35
"Litecoin",147.04,1.25,0.93,8.25
"Chainlink",16.01,0.3,0.2,10.41
"Avalanche",70.78,-0.05,-2.9,-2.22
"Monero",354.65,0.93,-2.8,13.83
"Cosmos",23.91,0.29,-6.9,6.95
"Tezos",3.86,0.47,-1.55,8.32
"Binance Coin",636.61,0.57,-0.59,18.64
"Stellar",0.29,1.01,-2.95,15.84
"TRON",0.15,0.48,-2.99,13.01
"Cardano",1.19,0.61,-4.35,10.07
"VeChain",0.07,0.96,-2.26,1.02
"Ethereum Classic",44.91,0.76,-3.07,10.32
"Filecoin",17.89,0.44,-5.2,-6.01
"Theta Network",2.89,-0.08,-2.22,-1.69
"Aave",186.06,0.17,0.9,5.58
"EOS",2.84,0.71,-1.17,-2.66
"The Graph",0.38,-0.26,-7.22,-6.86
"Axie Infinity",42.64,0.16,-10.49,-2.53
"NEO",22.27,0.73,-1.06,-3.58
"Maker",3376.46,0.72,5.65,68.29
"Staked Ether",4240.08,0.64,-2,8.45
"Bitcoin SV",113.7,0.01,0.21,7.4
"Amp",0.03,-0.1,1.4,22.32
"IOTA",0.81,0.25,3.78,14.47
