"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.2626,0.891,3.3874,36.7839
"Bitcoin",66473.5895,0.0506,0.8431,18.1282
"Ethereum",4519.5887,-0.2696,-0.0671,10.7735
"Solana",111.6831,1.1572,-0.6817,-2.8441
"XRP",0.937,-0.1006,0.3918,5.4044
"Dogecoin",0.197,0.0868,-0.4037,4.7745
"Polkadot",24.5947,-0.8327,5.1054,12.4987
"Uniswap",11.3584,-0.2226,0.7442,2.5639
"Bitcoin Cash",471.0554,2.5294,4.3793,12.4303
"Litecoin",151.822,0.0202,-0.0225,6.0909
"Chainlink",15.8157,-0.1558,0.0148,1.3307
"Avalanche",70.9106,-0.6393,-3.0311,-8.2788
"Monero",335.5696,-0.2312,4.8007,5.0227
"Cosmos",23.2824,-0.2209,0.2969,-5.2207
"Tezos",3.9596,-0.5233,0.437,6.2619
"Binance Coin",648.6034,-0.0941,-0.0216,12.2565
"Stellar",0.3048,-0.0163,4.4247,14.9732
"TRON",0.1621,0.0541,-1.2868,19.7052
"Cardano",1.1657,0.0273,-3.8038,2.3221
