"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.22,0.63,2.04,37.98
"Bitcoin",66009.88,-0.01,0.23,25.12
"Ethereum",4487.87,-0.07,-0.7,18.15
"Solana",119.6,-0.64,3.99,9.77
"XRP",0.93,-0.07,-0.34,11.65
"Dogecoin",0.19,-0.63,-0.52,8.22
"Polkadot",23.99,-0.83,0.46,19.51
"Uniswap",11.21,-0.71,-2.17,8.93
"Bitcoin Cash",446.57,0.14,-1.31,14.69
"Litecoin",148.77,0.16,-0.08,9.18
"Chainlink",16.3,-0.34,-0.03,11.39
"Avalanche",73.48,-0.03,-2.03,2.32
"Monero",378.44,-0.31,6.19,16.31
"Cosmos",24.9,-3.31,2.07,9.38
"Tezos",3.96,0.3,-2.69,7.59
"Binance Coin",659.16,-0.32,0.47,21.34
"Stellar",0.31,1.5,2.27,24.43
"TRON",0.15,0.33,1.46,16.62
"Cardano",1.25,-1.23,3.31,13.63
"VeChain",0.07,-0.22,-1.41,7.04
"Ethereum Classic",46.09,-0.24,0.82,16.23
"Filecoin",18.68,-0.68,-2.54,2.07
"Theta Network",2.98,-0.07,-2.26,2.39
"Aave",184.67,-0.58,-3.7,4.01
"EOS",2.91,-0.02,-0.57,5.31
"The Graph",0.39,-1.04,-6.64,-2.73
"Axie Infinity",46.67,0.03,2.17,7.34
"NEO",22.81,0.3,-1.39,2.52
"Maker",3397.06,-0.57,-0.56,66.51
"Staked Ether",4407.6,0.02,-0.81,17.09
"Bitcoin SV",118.22,-0.87,3.12,13.86
"Amp",0.03,-0.1,-0.08,11.7
"IOTA",0.78,0.3,-1.33,13.54
