"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.29,1.61,3.27,1.51
"Bitcoin",69225.83,0.81,6.24,5.98
"Ethereum",4602.72,0.84,5.19,-1.98
"Solana",117.61,-0.45,3.46,3.5
"XRP",0.96,0.73,3.67,1.66
"Dogecoin",0.2,0.69,3.39,3.86
"Polkadot",22.76,-0.15,3.48,13.01
"Uniswap",11.64,0.65,4.36,5.96
"Bitcoin Cash",442.89,0.21,3.29,0.93
"Litecoin",163.22,1.19,8.3,8.69
"Chainlink",16.2,0.19,3.61,3.76
"Avalanche",67.22,-0.73,-1.64,-3.6
"Monero",372.3,0.42,5.16,18.8
"Cosmos",24.29,-0.16,5.2,-0.8
"Tezos",3.96,0.44,3.91,-1.49
"Binance Coin",696.84,0.68,6.21,14.54
"Stellar",0.3,0.25,0.77,4.47
"TRON",0.17,0.67,5.34,-0.64
"Cardano",1.2,-0.27,2.33,3
"VeChain",0.07,-0.51,4.69,1.69
"Ethereum Classic",47.1,-0.23,4.57,5.03
"Filecoin",18.27,0.05,5.68,-4.93
"Theta Network",2.86,-0.05,2.74,-3.84
"Aave",204.06,0.73,8.44,9.57
"EOS",2.98,0.37,3.24,-5.58
"The Graph",0.36,-0.77,-1.02,4.57
"Axie Infinity",48.56,0.53,0.4,11.98
"NEO",23.56,-0.16,4.25,-0.52
"Maker",3214.76,-0.18,-1.54,27.01
"Staked Ether",4525.14,0.85,5.7,-2.44
"Bitcoin SV",116.31,0.31,0.57,-1.72
"Amp",0.03,0.29,2.49,30.07
"IOTA",0.76,0.23,-0.59,14.57
