"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.22,1.33,6.99,23.05
"Bitcoin",64814.16,0.81,3.38,16.98
"Ethereum",4363.09,0.3,2.12,6.71
"Solana",113.14,-0.11,-2.05,-0.71
"XRP",0.92,1.24,2.9,3.78
"Dogecoin",0.19,1.03,2.1,2.49
"Polkadot",22.04,-0.28,-1.83,10.53
"Uniswap",11.16,0.31,2.19,5.82
"Bitcoin Cash",430.8,0.35,0.95,6.5
"Litecoin",150.26,0.45,0.38,7.28
"Chainlink",15.57,0.12,-0.74,4.61
"Avalanche",68.21,-0.11,-1.54,-7.93
"Monero",351.87,0.31,-1.18,20.71
"Cosmos",23.02,1.14,-1.22,-0.9
"Tezos",3.8,0.07,0.9,3.55
"Binance Coin",654.79,0.58,4.05,15.36
"Stellar",0.3,0.62,3.41,12.43
"TRON",0.16,1.77,5.26,16.78
"Cardano",1.17,0.15,-0.88,6.4
"VeChain",0.07,0.27,1.19,0.36
"Ethereum Classic",45.04,0.41,1.48,7.64
"Filecoin",17.28,-0.01,-0.94,-8.49
"Theta Network",2.78,-0.02,-0.5,-6.9
"Aave",187.65,-0.38,1.82,3.18
"EOS",2.89,0.69,2.38,-1.41
"The Graph",0.36,0.32,-1.07,-11.11
"Axie Infinity",49.06,0.47,11.87,13.3
"NEO",22.51,0.39,1.56,-3.94
"Maker",3274.45,-0.3,3.02,43.7
"Staked Ether",4288.45,0.34,1.87,6.01
"Bitcoin SV",115.9,0.39,1.17,5.23
"Amp",0.03,0.14,3.17,24.06
"IOTA",0.79,-0.68,-0.87,13.21
