"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.06,0.7,-1.81,16.41
"Bitcoin",62249.68,0.42,-0.25,16.33
"Ethereum",4246.59,0.63,-0.04,8.12
"Solana",115.03,0.66,1.14,4.29
"XRP",0.89,0.55,-0.07,4.07
"Dogecoin",0.19,0.9,1.03,2.37
"Polkadot",22.37,0.57,0.01,17.03
"Uniswap",10.83,0.53,2.02,3.73
"Bitcoin Cash",428.54,0.09,1.81,10.02
"Litecoin",148.74,1.26,4.36,9.5
"Chainlink",15.6,0.64,-0.07,8.19
"Avalanche",69.07,-0.32,0.17,-4.24
"Monero",354.65,0.95,1.54,14.15
"Cosmos",23.19,0.65,-1.57,4.44
"Tezos",3.73,0.52,-1.41,5.3
"Binance Coin",623.79,0.49,-0.62,17.01
"Stellar",0.28,0.35,-1.44,12.8
"TRON",0.15,1.51,4.05,16.14
"Cardano",1.17,-0.07,-0.29,8.75
"VeChain",0.07,0.62,0.82,-0.55
"Ethereum Classic",44.13,0.71,0.5,8.92
"Filecoin",17.35,0.71,-0.93,-8.43
"Theta Network",2.78,0.58,-0.82,-4.64
"Aave",182.6,0.03,2.56,4.05
"EOS",2.8,0.67,0.18,-4
"The Graph",0.36,0.29,-3.43,-10.3
"Axie Infinity",43.59,0.14,3,-0.78
"NEO",22.02,1.07,0.42,-4.52
"Maker",3147.51,0.15,-3.71,59.5
"Staked Ether",4176.75,0.59,0.12,7.27
"Bitcoin SV",114.2,0.3,1.86,7.98
"Amp",0.03,0.74,-0.34,20.32
"IOTA",0.79,0.51,3.37,11.54
