"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.35,-0.58,5.15,-1.57
"Bitcoin",67975.03,-0.71,0.62,-2.35
"Ethereum",4542.94,-0.92,0.99,-3.37
"Solana",114.63,0.1,-3.22,7.56
"XRP",0.95,-1.08,1.23,2.64
"Dogecoin",0.2,-0.31,1.35,-0.84
"Polkadot",22.39,-0.65,-1.25,6.97
"Uniswap",11.71,-2.51,1.93,4.74
"Bitcoin Cash",441.44,-0.46,-0.07,-5.32
"Litecoin",159.04,-0.16,-0.02,3.46
"Chainlink",16.02,-0.97,-0.03,2.01
"Avalanche",66.74,-0.23,-1.99,-8.31
"Monero",394.88,0.26,6.78,20.01
"Cosmos",26.06,0.38,7.52,12.09
"Tezos",3.98,-0.9,1.78,-1.02
"Binance Coin",698.99,-0.26,2.1,8.58
"Stellar",0.3,-0.37,0.65,2.36
"TRON",0.17,-0.84,3.93,6.73
"Cardano",1.19,-0.31,-0.36,4.85
"VeChain",0.07,-0.2,0.84,5.6
"Ethereum Classic",46.95,-0.23,0.74,3.31
"Filecoin",18.3,-0.8,1.29,-5.94
"Theta Network",2.82,0.18,-0.42,-3.1
"Aave",203.78,0.43,3.43,9.92
"EOS",2.96,-0.32,0.57,-3.1
"The Graph",0.35,-0.27,-2.3,8.77
"Axie Infinity",48.27,-0.54,1.52,2.69
"NEO",23.55,-0.81,0.64,0.76
"Maker",3260.25,-0.77,2.1,2.43
"Staked Ether",4469.74,-0.93,1.14,-3.18
"Bitcoin SV",114.16,-0.16,-1.69,-4.43
"Amp",0.03,0.43,1.16,7.04
"IOTA",0.75,-0.29,-0.82,6.46
