"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.17,2.16,-7.36,38.9
"Bitcoin",65742.44,1.58,-2.65,23.89
"Ethereum",4512.87,1.39,-1.94,17.48
"Solana",114.72,0.81,4.27,5.52
"XRP",0.93,0.83,-1.79,12.18
"Dogecoin",0.19,1.2,-3.41,8.9
"Polkadot",23.83,0.66,0.89,18.31
"Uniswap",11.48,1.64,2.48,12.32
"Bitcoin Cash",452.23,1.39,0.49,16.22
"Litecoin",148.7,0.65,-1.9,11.25
"Chainlink",16.29,1.1,4.47,11.89
"Avalanche",74.88,1.28,7.75,1.26
"Monero",355.37,1.94,8.78,18.82
"Cosmos",24.33,0.84,6.94,6.73
"Tezos",4.04,0.6,3.07,12.9
"Binance Coin",654.95,1.42,1.9,21.14
"Stellar",0.3,1,-0.76,21.96
"TRON",0.15,1.14,-10.89,22.04
"Cardano",1.2,1.17,3.7,11.34
"VeChain",0.07,0.35,1.64,8.36
"Ethereum Classic",45.66,0.25,-2.26,16.73
"Filecoin",19.13,1.33,-1.92,5.14
"Theta Network",3.04,-0.44,-2.13,5.16
"Aave",191.6,0.57,4.02,5.4
"EOS",2.94,1.03,-2.32,6.83
"The Graph",0.42,2.09,25.49,4.97
"Axie Infinity",45.6,-0.07,-2.69,11.61
"NEO",23.09,0.78,0.88,3.79
"Maker",3418.43,-0.59,3.31,62.85
"Staked Ether",4433.48,1.85,-1.29,16.17
"Bitcoin SV",114.43,0.95,-1.81,13.34
"Amp",0.03,1.52,-5.45,13.8
"IOTA",0.79,3.23,7.06,15.08
