"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.12,-2.3,-8.26,37.29
"Bitcoin",64471.84,-0.78,-3.95,22.83
"Ethereum",4429.89,-1,-3.38,16.45
"Solana",113.9,-0.24,2.17,5.18
"XRP",0.92,-0.69,-3.26,11.61
"Dogecoin",0.19,-1.06,-4.84,8.13
"Polkadot",23.69,-1.15,0.17,18.32
"Uniswap",11.27,-1.01,0.29,11.22
"Bitcoin Cash",446.73,-0.85,-0.62,15.67
"Litecoin",147.06,-1.18,-2.38,10.72
"Chainlink",16.12,2.07,3.79,11.48
"Avalanche",74.15,-0.17,6.14,0.68
"Monero",348.12,-1.22,8.93,17.65
"Cosmos",24.09,-0.72,4.48,6.2
"Tezos",4.03,-1.33,2.36,12.93
"Binance Coin",645.52,-0.54,0.4,20.48
"Stellar",0.3,-1.37,-2.47,20.92
"TRON",0.15,-0.45,-13.12,21.69
"Cardano",1.2,0.14,2.34,11.13
"VeChain",0.07,0.98,0.8,8.43
"Ethereum Classic",45.62,-0.11,-2.47,17.13
"Filecoin",18.94,-0.82,-1.67,4.6
"Theta Network",3.05,0.25,-2.17,5.48
"Aave",190.81,-0.29,4.64,5.26
"EOS",2.9,-0.47,-3.11,6.46
"The Graph",0.41,-4.94,20.92,3.07
"Axie Infinity",45.62,-2.5,-2.82,11.97
"NEO",23.01,-0.48,1.44,3.64
"Maker",3448.72,-2.42,3.14,65.63
"Staked Ether",4334.89,-0.97,-3.23,14.83
"Bitcoin SV",113.39,-0.81,-2.13,13
"Amp",0.03,-0.65,-5.48,13.1
"IOTA",0.77,-0.01,4.31,12.73
