"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.07,-0.93,2.3,17.49
"Bitcoin",62296.61,-0.28,0.5,14.29
"Ethereum",4242.58,-0.11,0.28,4.72
"Solana",112.98,-0.42,-0.99,-0.89
"XRP",0.89,-0.32,1.64,0.95
"Dogecoin",0.19,-0.47,0.94,0.14
"Polkadot",21.74,0.57,-4.02,9.99
"Uniswap",11.01,-0.49,2.12,4.96
"Bitcoin Cash",419.6,-0.95,0.29,4.64
"Litecoin",150.04,0.62,4.4,7.69
"Chainlink",15.6,-0.68,-0.81,5.05
"Avalanche",69.34,0.21,-0.49,-7.29
"Monero",354.18,-0.76,1.46,22.89
"Cosmos",22.94,0.34,-2.08,-1.22
"Tezos",3.75,-0.97,0.43,3.02
"Binance Coin",628.9,-0.2,0.98,12.55
"Stellar",0.29,-0.37,0.51,10.63
"TRON",0.15,-0.89,4.95,11.12
"Cardano",1.17,0.14,-0.57,7.29
"VeChain",0.07,-0.21,1.1,-0.88
"Ethereum Classic",43.91,-0.95,0.96,5.92
"Filecoin",17.28,0.01,-2.17,-9.14
"Theta Network",2.8,-0.53,0.2,-6.69
"Aave",187.92,-0.65,3.29,3.54
"EOS",2.82,-0.07,1.32,-3.26
"The Graph",0.36,-0.61,-3.52,-11.06
"Axie Infinity",44.14,0.48,2.74,4.57
"NEO",22.3,-1.31,1.78,-4.94
"Maker",3184.17,-0.57,-4.75,43.29
"Staked Ether",4171.64,-0.35,0.36,4.02
"Bitcoin SV",114.28,-0.66,3.26,4.39
"Amp",0.03,-0.85,2.67,23.82
"IOTA",0.79,-0.73,0.53,14.68
