"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.24,0.33,2.37,40.57
"Bitcoin",66483.05,-0.09,3.12,24.17
"Ethereum",4509.62,-0.43,0.81,16.94
"Solana",112.02,-0.21,-0.43,3.85
"XRP",0.94,-0.1,-0.87,12.62
"Dogecoin",0.2,-0.22,0.35,9.31
"Polkadot",24.48,0.38,5.62,19.9
"Uniswap",11.24,-0.01,-0.53,10.51
"Bitcoin Cash",461.86,0.58,4.37,17.37
"Litecoin",149.58,0.35,-0.25,11.35
"Chainlink",15.89,0.7,0.43,9.87
"Avalanche",72.43,0.62,2.31,-0.77
"Monero",342.87,0.43,7.02,15.58
"Cosmos",23.34,0.45,0.13,3.84
"Tezos",4,-0.22,1.1,11.83
"Binance Coin",645.81,-0.06,1.01,19.44
"Stellar",0.31,1.26,1.2,22.36
"TRON",0.16,-0.11,-2.39,24.95
"Cardano",1.17,-0.09,-1.46,8.79
"VeChain",0.07,0.05,-0.89,8
"Ethereum Classic",46.23,0.18,0.73,17.23
"Filecoin",19.18,0.25,-0.73,5.16
"Theta Network",3.06,-0.21,-3.69,5.26
"Aave",187.18,0.43,2.82,3.76
"EOS",2.97,0.01,-0.08,7.39
"The Graph",0.44,4.2,26.88,8.07
"Axie Infinity",46.25,-3.66,0.16,12.31
"NEO",23.21,-0.16,0.84,3.94
"Maker",3390.39,-0.38,5.48,60.14
"Staked Ether",4405.82,-0.55,1.08,15.26
"Bitcoin SV",116.96,-0.73,2.65,14.58
"Amp",0.03,0.73,-1.68,14.31
"IOTA",0.78,-0.58,6.2,13.21
