"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.06,-1.1,1.24,16.99
"Bitcoin",61441.78,-1.29,-1.61,13.04
"Ethereum",4183.63,-1.22,-1.75,3.53
"Solana",112.6,-2.43,-2.24,-1.16
"XRP",0.88,-0.9,0.12,-0.09
"Dogecoin",0.18,-1.33,-0.65,-0.89
"Polkadot",21.34,-1.87,-6.2,8.43
"Uniswap",10.8,-1.24,0.19,3.41
"Bitcoin Cash",417.76,-1.38,0,4.29
"Litecoin",147.23,-0.83,2.33,6.03
"Chainlink",15.42,-0.9,-2.86,4.18
"Avalanche",68.58,-1.81,-1.87,-8.16
"Monero",352.14,-2,1.52,22.42
"Cosmos",22.78,-0.91,-3.99,-1.77
"Tezos",3.73,-0.95,-0.38,2.59
"Binance Coin",617.57,-1.22,-1.37,10.9
"Stellar",0.28,-1.01,-0.9,9.82
"TRON",0.15,-0.68,3.73,10.59
"Cardano",1.16,-1.35,-2.51,6.15
"VeChain",0.07,-1.83,-0.58,-1.96
"Ethereum Classic",43.61,-1.31,-0.63,5.36
"Filecoin",17.07,-1.21,-3.27,-10.03
"Theta Network",2.78,-0.42,-1.5,-7.19
"Aave",185.32,-0.97,1.15,2.36
"EOS",2.78,-1.09,-0.55,-4.42
"The Graph",0.37,-0.45,-5.22,-10.97
"Axie Infinity",43.32,-0.5,0.94,2.98
"NEO",22.27,-0.63,1.63,-5.03
"Maker",3151.34,-1,-7.59,42.25
"Staked Ether",4115.67,-1.19,-1.64,2.87
"Bitcoin SV",113.19,-1.34,1.49,3.58
"Amp",0.03,-0.79,1.31,22.84
"IOTA",0.79,-0.58,-0.3,14.7
