"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.19,0.82,-2.38,-2.99
"Bitcoin",66404.24,1.12,2,1.8
"Ethereum",4434.95,1.39,0.77,-5.75
"Solana",116.49,1.1,2.25,2.63
"XRP",0.92,1.16,0.05,-2.15
"Dogecoin",0.19,0.58,-0.24,0.38
"Polkadot",22.29,0.9,0.26,11.31
"Uniswap",11.29,1.35,1.36,2.93
"Bitcoin Cash",430.75,0.93,-0.24,-1.87
"Litecoin",157.5,2.2,3.75,5.16
"Chainlink",15.78,1.46,0.16,1.18
"Avalanche",67.27,-0.66,-1.82,-3.7
"Monero",369.53,0.72,1.33,18.75
"Cosmos",23.67,0.77,3.12,-3.39
"Tezos",3.86,0.51,0.24,-4.06
"Binance Coin",673.14,0.94,2.75,11.18
"Stellar",0.29,0.73,-2.12,2.52
"TRON",0.16,0.81,2.68,-4.1
"Cardano",1.18,0.88,0.16,1.33
"VeChain",0.07,0.12,1.24,-0.97
"Ethereum Classic",45.7,0.63,0.51,2.04
"Filecoin",17.75,-0.03,0.88,-7.94
"Theta Network",2.81,0.4,1.9,-5.42
"Aave",193.77,0.21,3.52,4.32
"EOS",2.89,0.83,-0.09,-8.66
"The Graph",0.35,0.6,-4.03,4
"Axie Infinity",47.1,1.1,-3.48,9.05
"NEO",23.06,0.4,2.14,-2.69
"Maker",3168.78,0.92,-3.59,26.36
"Staked Ether",4364.83,1.14,0.73,-6.11
"Bitcoin SV",114.98,0.66,-1.23,-2.95
"Amp",0.03,1.22,-0.35,27.95
"IOTA",0.76,0.12,-5.35,13.77
