"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.12,0.93,-3.96,34.83
"Bitcoin",65157.55,-0.14,-1.22,25.22
"Ethereum",4441.91,-0.23,-1.36,18.21
"Solana",119.31,-0.37,6.5,10.09
"XRP",0.94,1.05,0.79,13.03
"Dogecoin",0.19,-0.03,-1.66,7.79
"Polkadot",23.95,-0.59,-1.48,20.42
"Uniswap",11.07,-1.07,-1.42,8.41
"Bitcoin Cash",442.47,0.23,-5.49,14.7
"Litecoin",146.92,-0.19,-1.89,8.72
"Chainlink",16.27,-1.12,3.08,11.81
"Avalanche",73.63,-0.2,1.73,2.57
"Monero",361.65,1.95,6.77,13.49
"Cosmos",25.69,0.74,10.86,12.26
"Tezos",3.94,-0.24,-2.49,7.83
"Binance Coin",643.66,-0.24,-0.67,20.36
"Stellar",0.3,0.05,-0.65,23.14
"TRON",0.15,0.13,-3.87,15.62
"Cardano",1.25,0.05,7.58,14.34
"VeChain",0.07,-0.19,-0.3,8.16
"Ethereum Classic",46.86,-0.74,1.65,18.44
"Filecoin",18.96,0.2,-0.63,3.21
"Theta Network",2.96,-0.95,-4.15,2.15
"Aave",183.35,-1.05,-2.65,3.72
"EOS",2.9,0.13,-2.1,5.14
"The Graph",0.41,0.81,-2.05,-0.39
"Axie Infinity",47.71,-0.11,0.99,9.32
"NEO",22.83,1.02,-2.29,2.68
"Maker",3227.75,0.06,-4.28,63.16
"Staked Ether",4362.38,-0.31,-0.9,17.11
"Bitcoin SV",114.15,0.63,-3.75,11.81
"Amp",0.03,-0.92,-0.47,12.42
"IOTA",0.78,0.38,-0.56,13.75
