"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.19,1.76,-1.37,39.38
"Bitcoin",66056.8,1.11,-0.54,24.11
"Ethereum",4557.42,1.03,0.9,18.11
"Solana",120.7,2.68,8.74,8.92
"XRP",0.94,0.93,-0.25,12.56
"Dogecoin",0.2,1.11,-0.01,9.9
"Polkadot",24.33,1.31,-0.4,19.78
"Uniswap",11.55,0.32,1.87,12.71
"Bitcoin Cash",453.1,0.9,0.02,16.23
"Litecoin",150.3,1.64,-0.52,11.93
"Chainlink",16.72,1.53,5.82,13.77
"Avalanche",76.73,0.68,7.02,2.78
"Monero",353.71,2.61,6.15,18.31
"Cosmos",25.14,1.43,9.29,8.88
"Tezos",4.05,-0.29,1.82,12.71
"Binance Coin",661.44,1.4,2.34,21.78
"Stellar",0.3,0.51,-0.52,21.66
"TRON",0.15,1.6,-6.31,22.12
"Cardano",1.23,1.43,5.04,12.83
"VeChain",0.07,0.15,0.16,8.14
"Ethereum Classic",46.64,1.69,1.27,18.28
"Filecoin",19.46,1.78,2.04,6.22
"Theta Network",3.07,-0.11,-1.45,5.55
"Aave",188.83,-1.24,2.11,4.4
"EOS",2.94,0.89,-0.74,7.02
"The Graph",0.42,-0.35,10.89,4.76
"Axie Infinity",46.38,1.77,-0.52,12.78
"NEO",22.95,-0.82,-0.22,3.31
"Maker",3279.63,-0.84,-7.67,57.36
"Staked Ether",4492.83,1.34,2.14,17.07
"Bitcoin SV",116.2,1.11,0.4,14.38
"Amp",0.03,2.11,3.92,18.08
"IOTA",0.78,-1.17,1.61,13.84
