"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.2534,0.436,1.7581,36.526
"Bitcoin",66372.3694,-0.1572,-0.2104,18.0791
"Ethereum",4518.86,-0.3295,-0.9763,10.8056
"Solana",112.0853,1.3593,-0.9287,-2.6423
"XRP",0.9372,-0.0817,-0.4099,5.4391
"Dogecoin",0.198,0.4913,-0.3213,5.1127
"Polkadot",24.7201,-0.3604,4.8578,12.9086
"Uniswap",11.3798,-0.1032,0.2263,2.7171
"Bitcoin Cash",471.3939,2.3794,3.6958,12.5358
"Litecoin",151.5203,-0.2211,-0.7203,5.9769
"Chainlink",15.8416,-0.0026,-0.9493,1.4256
"Avalanche",71.0054,-0.6051,-3.003,-8.252
"Monero",335.918,-0.2596,4.1806,5.1135
"Cosmos",23.368,0.4746,0.7135,-4.9862
"Tezos",3.966,-0.0718,0.4457,6.5767
"Binance Coin",647.3413,-0.3392,-1.0917,12.1586
"Stellar",0.3059,0.3657,3.9741,15.3145
"TRON",0.1625,0.3847,-2.1805,19.987
"Cardano",1.1687,0.2916,-4.3358,2.5046
