"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.21,-0.55,1.71,35.31
"Bitcoin",65634.49,-0.12,0.56,17.5
"Ethereum",4493.61,0.12,-0.46,10.59
"Solana",112.99,0.76,2.11,-2.19
"XRP",0.94,0.28,-1.36,5.42
"Dogecoin",0.2,-0.08,-1.54,4.31
"Polkadot",24.92,0.88,5.61,13.8
"Uniswap",11.28,0.45,-0.53,2.15
"Bitcoin Cash",499.42,0.79,10.33,17.38
"Litecoin",150.78,1.7,-1.09,5.75
"Chainlink",15.88,0.43,-0.44,1.54
"Avalanche",72.79,1.37,-0.51,-6.98
"Monero",333.03,1.14,3.75,4.61
"Cosmos",23.5,1.43,1.63,-4.77
"Tezos",3.98,0.73,0.82,7.07
"Binance Coin",642.15,-0.1,-1.01,11.77
"Stellar",0.31,0.21,4.18,15.53
"TRON",0.16,-0.65,-3.35,18.8
"Cardano",1.17,-0.2,-1.98,2.52
