"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.15,1.8,3.99,35.97
"Bitcoin",64708.2,1.5,0.39,24.16
"Ethereum",4381.94,1.26,-0.96,16.78
"Solana",116.82,0.6,-2.31,8.37
"XRP",0.92,1.11,-0.39,11.13
"Dogecoin",0.19,1.26,-0.77,6.96
"Polkadot",23.3,1.79,-4.34,17.76
"Uniswap",10.92,1.01,-2.05,7.28
"Bitcoin Cash",431.78,1.49,-2.24,12.55
"Litecoin",145.68,0.69,-0.32,7.95
"Chainlink",16.19,1.11,-0.37,11.25
"Avalanche",71.84,0.79,-4.75,0.91
"Monero",353.61,0.51,-0.48,11.53
"Cosmos",24.1,1.37,-3.89,7.35
"Tezos",3.88,0.5,-1.66,6.36
"Binance Coin",645.04,1.24,0.42,20.18
"Stellar",0.3,1.5,-0.88,20.75
"TRON",0.15,1.23,0.27,15.31
"Cardano",1.22,1.09,-1.38,12.19
"VeChain",0.07,1.82,-2.16,6.64
"Ethereum Classic",45.22,1.14,-0.59,15.27
"Filecoin",17.96,0.99,-4.57,-0.41
"Theta Network",2.93,1.45,-3.44,1.11
"Aave",183.75,1.01,-2.4,3.8
"EOS",2.86,0.91,-0.68,4.14
"The Graph",0.38,-0.34,-7.03,-4.93
"Axie Infinity",43.28,1.16,-7.82,2.35
"NEO",22.42,0.71,-0.92,1.43
"Maker",3314.18,1.02,1.75,65.43
"Staked Ether",4303.79,1.37,-1.04,15.72
"Bitcoin SV",116.26,1.81,2.8,13.01
"Amp",0.03,1.28,1.28,13.42
"IOTA",0.79,0.96,1.07,14.36
