"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.07,-2.76,-6.87,35.66
"Bitcoin",64513.86,-1.89,-1.64,23.48
"Ethereum",4442.76,-1.48,-1.13,17.12
"Solana",119.03,-1.01,5.57,8.46
"XRP",0.92,-1.17,-1.13,12.35
"Dogecoin",0.19,-0.93,-1.8,8.28
"Polkadot",24.31,-0.42,-2.34,20.98
"Uniswap",11.25,-0.86,-0.23,11.48
"Bitcoin Cash",445.63,-1.07,-14.8,15.89
"Litecoin",147.51,-0.88,-2.64,11.24
"Chainlink",16.42,-0.13,3.77,13.17
"Avalanche",75.91,0.5,4.72,2.22
"Monero",356.13,-0.3,7.61,20
"Cosmos",25.61,2.07,9.17,10.82
"Tezos",3.94,-0.84,-1.15,11.67
"Binance Coin",642.16,-1.4,0.22,20.57
"Stellar",0.3,-1.53,-2.57,21.64
"TRON",0.15,-1.55,-6.48,22.4
"Cardano",1.23,-0.87,5.68,13.62
"VeChain",0.07,0.13,0.26,8.99
"Ethereum Classic",45.6,-0.92,-2.14,17.52
"Filecoin",19.08,-0.4,0.52,5.17
"Theta Network",3.06,0.35,-0.34,5.45
"Aave",188.71,0.3,1.86,4.63
"EOS",2.89,-1.59,-2.8,6.21
"The Graph",0.41,-0.6,3.22,3.64
"Axie Infinity",47.81,-1.51,3.5,15.95
"NEO",22.7,-0.73,-2.42,2.79
"Maker",3263.2,2.34,-6.64,60.25
"Staked Ether",4371.45,-1.46,-0.39,15.89
"Bitcoin SV",113.39,-1.69,-6.47,13.34
"Amp",0.03,-3.16,-0.39,15.17
"IOTA",0.79,-1.46,2.57,15.3
