"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.17,-0.21,-1.59,38.72
"Bitcoin",64925.55,0.1,-0.16,22.9
"Ethereum",4428.47,0.14,-1.65,16.05
"Solana",112.87,1.75,-1.68,4.46
"XRP",0.92,-0.15,-3.24,11.64
"Dogecoin",0.19,0.47,-3.37,8.37
"Polkadot",24.15,-1.2,3.74,19.47
"Uniswap",11.25,-0.02,0.07,10.93
"Bitcoin Cash",462.04,0.98,3.76,17.95
"Litecoin",148.58,-0.57,-0.77,11.22
"Chainlink",15.89,0.21,1.84,10.11
"Avalanche",73.85,1.52,3.96,0.41
"Monero",341.24,0.33,6.43,15.69
"Cosmos",23.85,1.12,2.85,5.4
"Tezos",4.12,1.11,3.72,14.2
"Binance Coin",638.42,-0.04,-0.7,19.12
"Stellar",0.3,-0.11,0.13,21.59
"TRON",0.15,-0.27,-6.61,22.87
"Cardano",1.17,1.4,-1.2,9.62
"VeChain",0.07,1.26,-0.35,8.19
"Ethereum Classic",45.68,-0.23,-1.68,16.83
"Filecoin",18.99,0.68,-2.12,4.65
"Theta Network",3.06,-0.65,-4.79,5.23
"Aave",190.62,0.59,3.93,5.07
"EOS",2.95,0.18,-1.74,7.18
"The Graph",0.44,0.64,25.75,7.71
"Axie Infinity",48.11,-0.21,4.54,15.66
"NEO",23.05,0.25,0.41,3.67
"Maker",3549.25,2.77,7.22,67.79
"Staked Ether",4333.55,0.25,-1.44,14.47
"Bitcoin SV",115.28,0.15,0.9,13.93
"Amp",0.03,0.75,-2.27,14.06
"IOTA",0.76,-0.26,4.37,11.69
