"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.27,-4.27,8.28,0.37
"Bitcoin",66009.82,-2.87,5.57,1.14
"Ethereum",4418.17,-2.06,3.39,-5.92
"Solana",114.18,-1.05,-1.31,0.53
"XRP",0.92,-1.74,2.89,-1.83
"Dogecoin",0.19,-2.09,2.32,0.37
"Polkadot",21.86,-0.2,-1,8.74
"Uniswap",11.15,-1.28,-0.22,1.43
"Bitcoin Cash",426.25,-1.55,0.48,-2.83
"Litecoin",152.24,-0.93,1.95,1.51
"Chainlink",15.59,-1.32,-0.76,-0.07
"Avalanche",67.24,-0.99,-3.64,-3.61
"Monero",353.17,-1.72,-1.43,12.92
"Cosmos",23.18,-1.07,-1.86,-5.36
"Tezos",3.81,-1.13,0.22,-5.45
"Binance Coin",667.23,-1.86,6,9.85
"Stellar",0.29,-1.4,-0.03,1.97
"TRON",0.16,-2.45,8.28,-4.28
"Cardano",1.18,0.53,0.32,0.84
"VeChain",0.07,-0.33,0.59,-2.61
"Ethereum Classic",45.51,-1.72,2.54,1.57
"Filecoin",17.44,-1.25,0.4,-9.18
"Theta Network",2.79,1.34,-2.15,-5.96
"Aave",191,0.9,-0.19,2.69
"EOS",2.88,-1.46,2.14,-8.84
"The Graph",0.36,-0.16,-2.79,4.76
"Axie Infinity",48.78,-1.02,10.48,12.65
"NEO",22.61,-1.3,0.3,-4.5
"Maker",3228.58,-1.39,0.61,27.87
"Staked Ether",4349.12,-2.02,3.33,-6.24
"Bitcoin SV",114.57,-1.88,-0.52,-3.2
"Amp",0.03,-2.29,4.47,28.76
"IOTA",0.75,-1.48,-7.04,11.9
