"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.31,-0.2,11.36,2.48
"Bitcoin",67713.36,1.05,8.19,3.66
"Ethereum",4502.1,0.71,5.33,-4.05
"Solana",115.13,-0.78,-0.49,1.32
"XRP",0.94,-1.1,3.97,-0.54
"Dogecoin",0.19,-0.61,3.98,1.63
"Polkadot",21.99,-0.25,-0.81,9.2
"Uniswap",11.25,-0.56,0.62,2.38
"Bitcoin Cash",430.88,-0.58,1.85,-1.74
"Litecoin",153.02,-0.12,2.21,1.97
"Chainlink",15.79,-0.11,0.57,1.14
"Avalanche",68.01,0.22,-2.49,-2.45
"Monero",359.21,0.21,0.14,14.53
"Cosmos",23.36,-0.13,-1.11,-4.5
"Tezos",3.82,-2.01,0.91,-5
"Binance Coin",678.31,0.59,7.67,11.42
"Stellar",0.29,0.24,0.87,2.92
"TRON",0.17,0.26,10.15,-2.41
"Cardano",1.18,0.07,0.37,0.94
"VeChain",0.07,-1.58,0.87,-2.32
"Ethereum Classic",46.15,-0.28,3.88,2.91
"Filecoin",17.52,-0.2,0.41,-8.6
"Theta Network",2.75,-1.24,-3.2,-6.84
"Aave",191.19,0.59,-0.68,2.73
"EOS",2.92,0.31,2.9,-7.64
"The Graph",0.36,-1.8,-2.6,5.1
"Axie Infinity",49.28,-0.62,10.76,13.51
"NEO",22.73,-1.96,0.65,-3.92
"Maker",3260.19,-0.96,1.27,28.5
"Staked Ether",4423.61,0.73,5.17,-4.55
"Bitcoin SV",116.75,0.57,1.6,-1.33
"Amp",0.03,0.28,6.37,30.09
"IOTA",0.75,-3.02,-5.58,12.21
