"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.2,1.39,-5.93,39.65
"Bitcoin",65942.19,0.46,-2.12,23.85
"Ethereum",4546.32,0.99,-0.82,17.84
"Solana",116.38,1.42,7.54,6.4
"XRP",0.94,0.52,-0.13,12.44
"Dogecoin",0.19,0.29,-1.41,8.9
"Polkadot",23.49,-1.17,0.98,17
"Uniswap",11.4,-0.43,2.49,11.72
"Bitcoin Cash",449.08,-0.51,1.88,15.48
"Litecoin",148.39,-0.3,-1.86,10.96
"Chainlink",16.31,0.28,4.83,11.87
"Avalanche",75.67,1.61,9.87,1.89
"Monero",353.99,-0.15,7.58,18.29
"Cosmos",24.68,2.08,9.29,7.6
"Tezos",4.05,-0.15,3.08,12.63
"Binance Coin",657.02,0.48,1.93,21.13
"Stellar",0.3,0.27,0.74,21.92
"TRON",0.15,-0.5,-10.43,21.39
"Cardano",1.21,0.12,4.15,11.29
"VeChain",0.07,-0.61,0.55,7.8
"Ethereum Classic",45.64,-0.2,-1.67,16.51
"Filecoin",19.18,0.36,0.01,5.23
"Theta Network",3.02,-1.18,-1.74,4.6
"Aave",191.71,0.18,4.71,5.37
"EOS",2.93,0.02,-2.02,6.7
"The Graph",0.43,1.64,25.91,5.96
"Axie Infinity",45.55,-0.68,-1.55,11.41
"NEO",23.07,-0.08,1.45,3.68
"Maker",3367.98,-1.92,1.87,60.26
"Staked Ether",4469,0.97,-0.14,16.58
"Bitcoin SV",114.2,-0.05,-1,13.02
"Amp",0.03,0.63,-4.11,13.9
"IOTA",0.78,-1.46,3.62,13.32
