"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.06,0.16,-5.8,16.62
"Bitcoin",62361.88,0.31,-4.21,16.47
"Ethereum",4258.59,0.33,-3.73,8.36
"Solana",113.86,0.14,-4.66,3.39
"XRP",0.89,0.62,-3.19,3.49
"Dogecoin",0.18,0.43,-3.9,1.77
"Polkadot",22.41,0.49,-3.71,17.15
"Uniswap",10.75,0.59,-2.35,3.07
"Bitcoin Cash",422.27,-1.7,-3.88,8.63
"Litecoin",150.42,0.1,2.49,10.53
"Chainlink",15.6,0.04,-3.74,8.1
"Avalanche",68.9,-0.69,-4.67,-4.44
"Monero",357.32,0.19,-2.76,14.85
"Cosmos",23.13,-0.12,-7.1,4.17
"Tezos",3.73,0.73,-3.86,5.61
"Binance Coin",625.08,0.21,-4.04,17.17
"Stellar",0.28,-0.06,-5.19,12.67
"TRON",0.15,0.94,-3,12.72
"Cardano",1.18,-0.11,-4.59,9.09
"VeChain",0.07,0.55,-2.85,-0.75
"Ethereum Classic",44.2,0.84,-3.1,9.03
"Filecoin",17.58,-0.04,-4.6,-7.48
"Theta Network",2.79,0.84,-3.99,-4.44
"Aave",183.58,0.06,-0.23,4.52
"EOS",2.81,0.18,-2.52,-3.39
"The Graph",0.36,0.27,-6.58,-10.46
"Axie Infinity",43.87,-0.79,-2.46,-0.24
"NEO",22.14,0.26,-2.04,-4.08
"Maker",3174.8,-0.45,-6.86,60.58
"Staked Ether",4194.54,0.38,-3.5,7.64
"Bitcoin SV",114.06,0.2,-1.93,7.86
"Amp",0.03,-1.07,-3.93,19.09
"IOTA",0.79,0.64,1.61,12.11
