"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.27,0.24,11.8,0.46
"Bitcoin",65528.12,0.33,6.26,0.4
"Ethereum",4378.7,0.5,3.71,-6.75
"Solana",113.93,0.47,-0.95,0.31
"XRP",0.93,-0.02,4.45,-1.43
"Dogecoin",0.19,-0.9,4.22,0.11
"Polkadot",21.77,0.07,-1.73,8.33
"Uniswap",11.18,0.33,0.97,1.85
"Bitcoin Cash",428.08,-1.01,2.21,-2.42
"Litecoin",151.14,-0.4,2.07,0.77
"Chainlink",15.51,-0.1,-0.33,-0.58
"Avalanche",67.17,-1.47,-3.34,-3.68
"Monero",354.54,-0.16,0.97,13.34
"Cosmos",23.18,0.9,-0.84,-5.33
"Tezos",3.81,0.21,1.29,-4.88
"Binance Coin",657.32,-0.12,6.01,8.21
"Stellar",0.29,-0.94,1.6,2.88
"TRON",0.16,1.06,10.07,-4.26
"Cardano",1.16,0.71,-0.46,-0.34
"VeChain",0.07,0.04,0.9,-2.89
"Ethereum Classic",45.31,-0.04,2.98,1.1
"Filecoin",17.37,0.95,0.09,-9.58
"Theta Network",2.79,1.15,-1.64,-6.27
"Aave",188.49,1.21,-1.43,1.34
"EOS",2.88,-0.21,3.51,-8.83
"The Graph",0.36,0.71,-1.39,5.61
"Axie Infinity",48.64,1.11,9.5,12.29
"NEO",22.7,0.17,1.93,-4.14
"Maker",3271.98,0.32,2.43,29.55
"Staked Ether",4310.96,0.82,3.76,-7.06
"Bitcoin SV",114.04,-0.6,0.15,-3.62
"Amp",0.03,1.34,6.54,27.75
"IOTA",0.76,-0.88,-2.91,14.58
