"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.1,-0.19,-1.47,17.95
"Bitcoin",63287.95,0.19,-2.14,17.67
"Ethereum",4314.21,0.48,-2.6,9.4
"Solana",115.53,0.13,-3.3,4.6
"XRP",0.91,0.27,-2.48,5.47
"Dogecoin",0.19,0.23,-1.76,3.58
"Polkadot",22.81,-0.11,-5.3,18.69
"Uniswap",10.88,0.13,-2.51,4
"Bitcoin Cash",425.77,0.04,-3.23,9.24
"Litecoin",146.52,0.5,0.07,7.96
"Chainlink",16.04,0.39,-0.33,10.58
"Avalanche",70.7,0,-3.43,-2.33
"Monero",355.01,0.93,-3.24,13.99
"Cosmos",23.9,-0.07,-7.67,6.97
"Tezos",3.86,-0.08,-2.54,8.02
"Binance Coin",637.28,0.67,-1.13,18.83
"Stellar",0.29,0.79,-3.55,15.77
"TRON",0.15,0.22,-3.66,12.92
"Cardano",1.19,0.26,-5.08,10.02
"VeChain",0.07,0.77,-2.65,0.92
"Ethereum Classic",44.81,0.36,-3.61,10.15
"Filecoin",17.86,0.49,-5.92,-6.13
"Theta Network",2.87,-0.32,-2.69,-1.81
"Aave",186,-0.24,0.32,5.59
"EOS",2.83,0.34,-2.16,-2.92
"The Graph",0.38,-0.81,-7.48,-6.87
"Axie Infinity",42.92,1.3,-10.05,-2
"NEO",22.27,0.35,-1.57,-3.61
"Maker",3368.28,0.1,4.68,68.25
"Staked Ether",4238.42,0.5,-2.68,8.45
"Bitcoin SV",113.51,-0.14,-0.68,7.28
"Amp",0.03,-0.1,0.51,22.09
"IOTA",0.81,-1.52,3.03,14.38
