"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.04,1.79,-5.26,16.07
"Bitcoin",62070.02,1.45,-3.71,14.18
"Ethereum",4257.79,1.11,-2.65,5.12
"Solana",116.35,1.19,-0.42,1.57
"XRP",0.89,1.2,-3.11,1.11
"Dogecoin",0.18,1.16,-3.4,-0.31
"Polkadot",22.41,0.67,-3.4,13.11
"Uniswap",11.09,0.52,0.99,5.83
"Bitcoin Cash",422.06,0.97,-2.05,5.24
"Litecoin",149.64,1.09,2.16,7.57
"Chainlink",15.74,1.03,-3.34,5.96
"Avalanche",70.69,1.41,-0.57,-5.93
"Monero",357.14,1.98,0.88,24.18
"Cosmos",23.55,1.08,-2.1,0.95
"Tezos",3.79,0.58,-2.32,3.62
"Binance Coin",625.06,1.46,-3.18,12.18
"Stellar",0.29,0.72,-2.27,11.19
"TRON",0.15,1.3,-1.38,9.81
"Cardano",1.17,0.3,-2.77,7.06
"VeChain",0.07,0.74,-1.23,-0.37
"Ethereum Classic",44.04,0.4,-3.08,6.31
"Filecoin",17.43,0.2,-3.71,-8.61
"Theta Network",2.9,2.17,-0.32,-4.37
"Aave",193.91,1.3,4.43,6.39
"EOS",2.81,1.28,-1.71,-3.55
"The Graph",0.37,0.47,-4.56,-10.4
"Axie Infinity",43.82,-0.21,2.33,4
"NEO",22.41,0.98,0.27,-4.59
"Maker",3214.22,0.67,-5.52,45.24
"Staked Ether",4186.57,1,-2.77,4.4
"Bitcoin SV",114.72,0.6,-0.95,4.79
"Amp",0.03,0.92,-2.9,21.68
"IOTA",0.8,1.08,-0.76,15.66
